nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 329470619,314.7082,42.4819,9.23,0,,,,,?,0.2,erreur
TIC 302756874,170.1338,54.3814,9.23,0,,,,,?,0.2,erreur
TIC 136400283,305.5486,35.2367,9.23,0,,,,,?,0.2,erreur
TIC 298129768,202.4176,75.5991,9.23,0,,,,,?,0.2,erreur
TIC 159585204,207.8644,60.6674,9.23,0,,,,,?,0.2,erreur
TIC 43881045,303.0861,38.0021,9.24,0,,,,,?,0.2,erreur
TIC 157999789,213.5081,81.8211,9.24,0,,,,,?,0.2,erreur
TIC 295807211,304.0994,48.7168,9.24,0,,,,,?,0.2,erreur
TIC 416684978,310.0046,48.1053,9.24,0,,,,,?,0.2,erreur
TIC 371792050,174.3441,75.8779,9.24,0,,,,,?,0.2,erreur
TIC 288609957,277.0887,80.1996,9.24,0,,,,,?,0.2,erreur
TIC 420112610,290.0399,73.1508,9.24,0,,,,,?,0.2,erreur
TIC 373658297,171.8041,48.3242,9.24,0,,,,,?,0.2,erreur
TIC 42256981,302.299,36.0485,9.24,0,,,,,?,0.2,erreur
TIC 138589695,176.5466,62.014,9.25,0,,,,,?,0.2,erreur
TIC 376883641,284.1161,72.4919,9.25,0,,,,,?,0.2,erreur
TIC 236963075,304.807,60.1984,9.25,0,,,,,?,0.2,erreur
TIC 269598007,301.0067,66.0409,9.25,0,,,,,?,0.2,erreur
TIC 121602960,288.3435,40.7314,9.25,0,,,,,?,0.2,erreur
TIC 371431297,308.0874,53.836,9.25,0,,,,,?,10.2,erreur
TIC 142349770,195.4376,61.414,9.25,0,,,,,?,0.0,erreur
TIC 11111668,303.8566,36.6247,9.25,0,,,,,?,0.2,erreur
TIC 244413191,301.1458,29.3146,9.25,0,,,,,?,0.2,erreur
TIC 373275430,319.9899,41.1773,9.25,0,,,,,?,0.2,erreur
TIC 138102728,293.3575,40.1148,9.26,0,,,,,?,0.2,erreur
TIC 416518875,157.5144,54.8857,9.26,0,,,,,?,0.2,erreur
TIC 276989882,309.7214,57.5941,9.26,0,,,,,?,0.2,erreur
TIC 441788380,262.5213,76.3924,9.26,0,,,,,?,0.2,erreur
TIC 159118430,192.7286,81.0543,9.26,0,,,,,?,0.2,erreur
TIC 459188138,183.5921,72.8629,9.26,0,,,,,?,0.2,erreur
TIC 380632257,303.5822,33.4361,9.26,0,,,,,?,0.2,erreur
TIC 284169190,275.4359,51.6276,9.26,0,,,,,?,0.2,erreur
TIC 224299106,185.4707,55.4123,9.26,0,,,,,?,0.2,erreur
TIC 12672166,304.8791,38.8189,9.26,0,,,,,?,0.2,erreur
TIC 302665617,158.9979,51.3121,9.26,0,,,,,?,0.2,erreur
TIC 467219052,306.7373,58.5284,9.27,0,,,,,?,0.2,erreur
TIC 147921099,164.9397,71.1731,9.27,0,,,,,?,0.2,erreur
TIC 233187349,224.9248,66.6098,9.27,0,,,,,?,0.2,erreur
TIC 229938290,287.681,64.1538,9.27,0,,,,,?,0.2,erreur
TIC 76426958,317.4712,35.4916,9.27,0,,,,,?,0.2,erreur
TIC 26547036,292.1671,53.4874,9.27,0,,,,,?,0.2,erreur
TIC 142931752,177.9907,69.6204,9.27,0,,,,,?,0.2,erreur
TIC 331946667,162.1512,54.0745,9.27,0,,,,,?,0.2,erreur
TIC 172275767,299.4588,39.6139,9.27,0,,,,,?,0.2,erreur
TIC 142277291,192.5214,60.4299,9.28,0,,,,,?,0.2,erreur
TIC 393858329,173.7048,43.2859,9.28,0,,,,,?,0.2,erreur
TIC 138505004,157.5136,61.8115,9.28,0,,,,,?,0.2,erreur
TIC 219791066,264.6447,63.6253,9.28,0,,,,,?,0.2,erreur
TIC 311628140,159.9937,51.1278,9.28,0,,,,,?,0.2,erreur
TIC 229597274,273.4502,72.5215,9.28,0,,,,,?,0.2,erreur
TIC 237200740,292.7481,74.9082,9.28,0,,,,,?,0.2,erreur
TIC 83771935,297.6967,33.6639,9.28,0,,,,,?,0.2,erreur
TIC 275840066,318.7088,42.4124,9.28,0,,,,,?,0.2,erreur
TIC 12029932,304.3491,36.1268,9.28,0,,,,,?,0.2,erreur
TIC 17125695,308.1893,41.4271,9.29,0,,,,,?,0.2,erreur
TIC 198213332,248.4335,61.7184,9.29,0,,,,,?,0.2,erreur
TIC 424719233,294.6303,54.6747,9.29,0,,,,,?,0.2,erreur
TIC 311578543,159.5535,49.641,9.29,0,,,,,?,0.2,erreur
TIC 313108786,201.0003,75.7966,9.29,0,,,,,?,0.2,erreur
TIC 141204774,185.7198,49.1111,9.29,0,,,,,?,0.2,erreur
TIC 103132598,299.6613,34.5759,9.29,0,,,,,?,0.2,erreur
TIC 160035211,203.7376,59.9385,9.29,0,,,,,?,0.2,erreur
TIC 237211410,294.3761,74.7823,9.3,0,,,,,?,0.2,erreur
TIC 253051650,177.9302,44.7981,9.3,0,,,,,?,0.2,erreur
TIC 232627400,268.9803,59.9876,9.3,0,,,,,?,0.2,erreur
TIC 233095515,272.8735,64.0583,9.3,0,,,,,?,0.2,erreur
TIC 155878748,196.9066,55.4223,9.3,0,,,,,?,0.2,erreur
TIC 115869504,175.4307,42.7514,9.3,0,,,,,?,0.2,erreur
TIC 219860013,257.7719,70.7646,9.3,0,,,,,?,0.2,erreur
TIC 160011888,203.5282,58.6514,9.3,0,,,,,?,0.2,erreur
TIC 298265922,247.8306,59.1588,9.3,0,,,,,?,0.2,erreur
TIC 219734037,230.3576,74.261,9.3,0,,,,,?,0.2,erreur
TIC 417542007,170.1024,46.8346,9.31,0,,,,,?,0.2,erreur
TIC 147993878,170.5206,66.3261,9.31,0,,,,,?,0.2,erreur
TIC 378390325,302.4087,34.5728,9.31,0,,,,,?,0.2,erreur
TIC 154071118,208.3969,70.7341,9.31,0,,,,,?,0.2,erreur
TIC 229533705,194.9003,55.3056,9.31,0,,,,,?,0.2,erreur
TIC 416537081,173.1463,59.8528,9.31,0,,,,,?,0.2,erreur
TIC 219462247,208.0804,74.8467,9.31,0,,,,,?,0.2,erreur
TIC 258801637,286.9452,66.9647,9.31,0,,,,,?,0.2,erreur
TIC 371518000,308.1126,48.0991,9.31,0,,,,,?,0.2,erreur
TIC 406128714,304.606,43.9806,9.31,0,,,,,?,0.2,erreur
TIC 11113493,303.894,36.8318,9.31,0,,,,,?,0.2,erreur
TIC 334678654,245.4983,75.887,9.31,0,,,,,?,0.2,erreur
TIC 233569141,281.7198,64.8922,9.31,0,,,,,?,0.2,erreur
TIC 459792951,175.4956,48.301,9.31,0,,,,,?,0.2,erreur
TIC 318354336,165.4356,52.0202,9.31,0,,,,,?,0.2,erreur
TIC 459970307,254.924,64.6993,9.32,0,,,,,?,0.2,erreur
TIC 147672206,187.1547,62.9403,9.32,0,,,,,?,0.2,erreur
TIC 283471501,314.5498,40.1928,9.32,0,,,,,?,0.2,erreur
TIC 253043580,176.4792,47.5469,9.32,0,,,,,?,0.2,erreur
TIC 88769242,151.9496,50.9266,9.32,0,,,,,?,0.2,erreur
TIC 99867726,166.4053,64.9153,9.32,0,,,,,?,0.2,erreur
TIC 103494196,299.9274,33.9911,9.32,0,,,,,?,0.2,erreur
TIC 237252959,298.5715,73.3889,9.32,0,,,,,?,0.2,erreur
TIC 277565268,311.1239,54.1018,9.33,0,,,,,?,0.2,erreur
TIC 170359888,298.0786,38.003,9.33,0,,,,,?,0.2,erreur
TIC 219765652,263.0038,65.7711,9.33,0,,,,,?,0.2,erreur
TIC 288162249,221.7101,79.0923,9.33,0,,,,,?,0.2,erreur
TIC 237117591,269.9028,55.0381,9.33,0,,,,,?,0.2,erreur
TIC 219898046,263.3234,70.0166,9.34,0,,,,,?,0.2,erreur
TIC 141248805,187.5408,52.031,9.34,0,,,,,?,0.2,erreur
TIC 14212879,305.8689,39.3497,9.34,0,,,,,?,0.2,erreur
TIC 16732768,307.8418,41.5245,9.34,0,,,,,?,0.2,erreur
TIC 357498244,267.6365,73.0814,9.34,0,,,,,?,0.2,erreur
TIC 202420836,225.1593,61.2312,9.34,0,,,,,?,0.2,erreur
TIC 233688779,275.3935,62.3691,9.34,0,,,,,?,0.2,erreur
TIC 377916641,294.5213,40.4876,9.34,0,,,,,?,0.2,erreur
TIC 202428245,227.1912,62.9591,9.34,0,,,,,?,0.2,erreur
TIC 364635661,310.9592,50.9728,9.34,0,,,,,?,0.2,erreur
TIC 232526576,194.6036,76.6893,9.34,0,,,,,?,0.2,erreur
TIC 99866631,166.3285,61.8216,9.34,0,,,,,?,0.2,erreur
TIC 154562198,189.1294,73.3187,9.34,0,,,,,?,0.2,erreur
TIC 356744480,178.7732,74.743,9.34,0,,,,,?,0.2,erreur
TIC 272635712,231.1623,67.4646,9.35,0,,,,,?,0.2,erreur
TIC 219798745,265.7671,60.78,9.35,0,,,,,?,0.2,erreur
TIC 233746177,278.6545,62.9127,9.35,0,,,,,?,0.2,erreur
TIC 69244041,294.3947,30.884,9.35,0,,,,,?,0.2,erreur
TIC 229776076,282.7475,69.8828,9.35,0,,,,,?,0.2,erreur
TIC 43546822,303.0105,37.6488,9.35,0,,,,,?,0.2,erreur
TIC 287391647,297.2324,28.8092,9.35,0,,,,,?,10.2,erreur
TIC 351072720,291.9013,41.7015,9.35,0,,,,,?,0.1,erreur
TIC 195806911,310.6467,44.8313,9.35,0,,,,,?,0.2,erreur
TIC 233387809,301.717,57.3732,9.36,0,,,,,?,0.2,erreur
TIC 187866568,307.483,43.9535,9.36,0,,,,,?,0.2,erreur
TIC 256299955,276.6717,66.5202,9.36,0,,,,,?,0.2,erreur
TIC 160409535,233.8401,75.6705,9.36,0,,,,,?,0.2,erreur
TIC 47823719,280.5637,50.1357,9.36,0,,,,,?,0.2,erreur
TIC 334832548,250.6229,64.7146,9.36,0,,,,,?,0.2,erreur
TIC 444044903,189.08,53.1093,9.36,0,,,,,?,0.2,erreur
TIC 12807599,304.9052,36.2171,9.36,0,,,,,?,0.2,erreur
TIC 353896754,271.9628,59.237,9.36,0,,,,,?,0.2,erreur
TIC 320321481,157.409,48.584,9.36,0,,,,,?,0.2,erreur
TIC 187779407,307.3341,46.6664,9.36,0,,,,,?,0.2,erreur
TIC 188362388,308.2811,47.2165,9.37,0,,,,,?,0.2,erreur
TIC 312630206,303.5137,37.7583,9.37,0,,,,,?,0.2,erreur
TIC 272781292,238.117,71.9049,9.37,0,,,,,?,0.2,erreur
TIC 10855755,303.658,38.9248,9.37,0,,,,,?,0.2,erreur
TIC 138560168,174.6816,65.3665,9.37,0,,,,,?,0.2,erreur
TIC 353939279,272.315,58.0175,9.37,0,,,,,?,0.2,erreur
TIC 147680681,188.977,62.3672,9.37,0,,,,,?,0.2,erreur
TIC 159419968,241.3149,78.2705,9.37,0,,,,,?,0.2,erreur
TIC 335720078,223.0375,64.6341,9.38,0,,,,,?,0.2,erreur
TIC 265595573,313.4193,38.1882,9.38,0,,,,,?,0.2,erreur
TIC 322504448,309.3592,48.0392,9.38,0,,,,,?,0.2,erreur
TIC 280073317,298.4615,69.1305,9.38,0,,,,,?,0.2,erreur
TIC 159208922,202.8874,57.4164,9.38,0,,,,,?,0.2,erreur
TIC 257063450,228.1866,72.7569,9.38,0,,,,,?,0.2,erreur
TIC 147992562,169.9813,70.005,9.38,0,,,,,?,0.2,erreur
TIC 48219876,283.0673,51.246,9.38,0,,,,,?,0.2,erreur
TIC 357096450,274.7833,57.2249,9.38,0,,,,,?,0.2,erreur
TIC 157349284,182.712,61.6676,9.38,0,,,,,?,0.2,erreur
TIC 160472514,237.706,72.2112,9.38,0,,,,,?,0.2,erreur
TIC 12489796,304.569,38.6533,9.38,0,,,,,?,0.2,erreur
TIC 297984122,173.9418,56.6979,9.38,0,,,,,?,0.2,erreur
TIC 392367633,161.4693,47.8563,9.39,0,,,,,?,0.2,erreur
TIC 232615325,259.4842,60.174,9.39,0,,,,,?,0.2,erreur
TIC 445811628,171.5179,50.3766,9.39,0,,,,,?,0.2,erreur
TIC 289893965,315.9092,48.4748,9.39,0,,,,,?,0.2,erreur
TIC 258701096,285.9429,68.9178,9.39,0,,,,,?,0.2,erreur
TIC 147670988,185.7403,64.0333,9.39,0,,,,,?,0.3,erreur
TIC 297907016,148.4452,53.4013,9.39,0,,,,,?,0.1,erreur
TIC 236785287,283.0601,58.9942,9.39,0,,,,,?,0.2,erreur
TIC 194040225,307.0002,45.7202,9.39,0,,,,,?,0.2,erreur
TIC 198457457,261.835,56.3751,9.4,0,,,,,?,0.2,erreur
TIC 272781956,238.2399,68.725,9.4,0,,,,,?,0.2,erreur
TIC 232611919,258.9226,61.6251,9.4,0,,,,,?,0.2,erreur
TIC 194120571,312.1959,36.0945,9.4,0,,,,,?,0.2,erreur
TIC 219846307,255.4591,69.0173,9.4,0,,,,,?,0.2,erreur
TIC 364819893,299.5146,53.9237,9.4,0,,,,,?,0.2,erreur
TIC 417931217,186.3742,60.7875,9.4,0,,,,,?,0.2,erreur
TIC 40781416,293.4892,35.1457,9.41,0,,,,,?,0.2,erreur
TIC 198159071,243.0763,61.3424,9.41,0,,,,,?,0.2,erreur
TIC 343326909,309.7692,64.1185,9.41,0,,,,,?,0.2,erreur
TIC 47522289,278.372,48.5134,9.41,0,,,,,?,0.2,erreur
TIC 137151335,291.418,38.6723,9.41,0,,,,,?,0.2,erreur
TIC 229674702,252.8418,73.2957,9.41,0,,,,,?,0.2,erreur
TIC 335745814,224.1603,60.7287,9.41,0,,,,,?,0.2,erreur
TIC 287139950,253.6106,60.9709,9.41,0,,,,,?,0.2,erreur
TIC 47583650,278.7443,50.7702,9.41,0,,,,,?,0.2,erreur
TIC 43775409,303.0374,39.0549,9.41,0,,,,,?,0.2,erreur
TIC 40479710,301.0675,36.2654,9.41,0,,,,,?,0.2,erreur
TIC 359676320,280.7272,58.7602,9.41,0,,,,,?,0.3,erreur
TIC 198361369,256.683,59.9056,9.41,0,,,,,?,0.1,erreur
TIC 267813848,293.2947,59.1019,9.41,0,,,,,?,0.2,erreur
TIC 141208677,186.3548,51.2418,9.42,0,,,,,?,0.2,erreur
TIC 233904049,304.7456,56.6055,9.42,0,,,,,?,0.2,erreur
TIC 166066762,213.6331,65.0591,9.42,0,,,,,?,0.2,erreur
TIC 297153209,312.0298,43.9387,9.42,0,,,,,?,0.2,erreur
TIC 230077742,245.0929,69.9492,9.42,0,,,,,?,0.2,erreur
TIC 230071650,243.4047,70.5973,9.42,0,,,,,?,0.2,erreur
TIC 47819125,280.319,52.084,9.42,0,,,,,?,0.2,erreur
TIC 149912871,159.8677,61.8169,9.42,0,,,,,?,0.2,erreur
TIC 424388628,281.0366,75.992,9.43,0,,,,,?,0.2,erreur
TIC 435751168,297.7144,29.4036,9.43,0,,,,,?,0.3,erreur
TIC 198507944,197.6879,77.6538,9.43,0,,,,,?,0.2,erreur
TIC 459984361,256.4437,60.2756,9.43,0,,,,,?,0.2,erreur
TIC 468655471,314.8305,47.3409,9.43,0,,,,,?,0.2,erreur
TIC 160585543,243.3058,73.9053,9.43,0,,,,,?,0.2,erreur
TIC 40732310,301.2022,41.0383,9.43,0,,,,,?,0.2,erreur
TIC 232846315,311.5527,35.5404,9.43,0,,,,,?,0.2,erreur
TIC 172426403,299.585,40.2129,9.43,0,,,,,?,0.2,erreur
TIC 469468503,307.8218,55.0728,9.44,0,,,,,?,0.2,erreur
TIC 219797791,265.5018,61.4794,9.44,0,,,,,?,0.2,erreur
TIC 377257650,286.4417,54.7613,9.44,0,,,,,?,0.2,erreur
TIC 102738828,299.5849,31.802,9.44,0,,,,,?,0.2,erreur
TIC 199715973,254.4579,57.6687,9.44,0,,,,,?,0.2,erreur
TIC 285006158,162.716,58.1716,9.44,0,,,,,?,0.2,erreur
TIC 13877006,305.7815,40.7691,9.45,0,,,,,?,0.2,erreur
TIC 252471423,154.4135,53.068,9.45,0,,,,,?,0.2,erreur
TIC 441741602,260.0189,75.3763,9.45,0,,,,,?,0.2,erreur
TIC 258388621,296.8265,68.8779,9.45,0,,,,,?,0.2,erreur
TIC 11695776,304.1243,37.6431,9.45,0,,,,,?,0.2,erreur
TIC 441642457,209.8819,58.9329,9.45,0,,,,,?,0.2,erreur
TIC 99834688,165.1721,65.1648,9.45,0,,,,,?,0.2,erreur
TIC 11210189,303.7792,39.5074,9.45,0,,,,,?,0.2,erreur
TIC 103807627,159.8575,67.9736,9.45,0,,,,,?,0.2,erreur
TIC 142935468,178.7263,66.0632,9.45,0,,,,,?,0.2,erreur
TIC 266920154,306.0496,48.924,9.45,0,,,,,?,0.2,erreur
TIC 270491862,232.3421,67.2121,9.45,0,,,,,?,0.2,erreur
TIC 63550571,308.4573,38.2833,9.46,0,,,,,?,0.2,erreur
TIC 318253116,163.8237,48.0486,9.46,0,,,,,?,0.2,erreur
TIC 280033918,297.6165,70.3049,9.46,0,,,,,?,0.2,erreur
TIC 202295392,175.1929,51.9981,9.46,0,,,,,?,0.2,erreur
TIC 168996597,297.063,37.3664,9.46,0,,,,,?,0.2,erreur
TIC 390022843,277.7095,58.5596,9.46,0,,,,,?,0.2,erreur
TIC 233234460,267.355,69.7008,9.46,0,,,,,?,0.2,erreur
TIC 148841573,183.0614,68.8833,9.46,0,,,,,?,0.2,erreur
TIC 274070426,304.7475,38.9539,9.46,0,,,,,?,0.2,erreur
TIC 284558547,291.3969,55.2749,9.47,0,,,,,?,0.2,erreur
TIC 236767786,273.9266,68.9974,9.47,0,,,,,?,0.2,erreur
TIC 441739020,259.0172,72.1612,9.47,0,,,,,?,0.2,erreur
TIC 159644707,291.0937,46.8156,9.47,0,,,,,?,0.2,erreur
TIC 99982385,310.4325,32.774,9.47,0,,,,,?,0.2,erreur
TIC 160536588,241.9393,76.735,9.47,0,,,,,?,0.2,erreur
TIC 237107119,257.0149,79.6501,9.48,0,,,,,?,0.2,erreur
TIC 288523792,274.466,78.2071,9.48,0,,,,,?,0.2,erreur
TIC 88723334,151.0879,50.3857,9.48,0,,,,,?,0.2,erreur
TIC 233951353,305.4128,58.1406,9.48,0,,,,,?,0.2,erreur
TIC 367602974,200.9806,63.3412,9.48,0,,,,,?,0.2,erreur
TIC 156508440,219.819,72.5369,9.48,0,,,,,?,0.2,erreur
TIC 154563894,189.157,73.2986,9.48,0,,,,,?,0.2,erreur
TIC 230070108,243.0916,68.1863,9.48,0,,,,,?,0.2,erreur
TIC 284190815,275.6267,52.8153,9.49,0,,,,,?,0.2,erreur
TIC 102362379,299.3719,30.9061,9.49,0,,,,,?,0.2,erreur
TIC 229706224,278.0612,71.6209,9.49,0,,,,,?,0.2,erreur
TIC 160229090,182.3685,75.6807,9.49,0,,,,,?,0.2,erreur
TIC 142349314,195.1065,60.9048,9.49,0,,,,,?,0.2,erreur
TIC 154220180,184.9484,52.7783,9.49,0,,,,,?,0.2,erreur
TIC 373657753,171.8009,51.399,9.49,0,,,,,?,0.2,erreur
TIC 188550092,308.4596,45.6615,9.49,0,,,,,?,0.2,erreur
TIC 357685730,275.2939,59.2827,9.49,0,,,,,?,0.2,erreur
TIC 193385650,305.6886,44.6386,9.49,0,,,,,?,0.2,erreur
TIC 229595581,273.5062,77.5779,9.5,0,,,,,?,0.2,erreur
TIC 17125739,308.1607,41.4205,9.5,0,,,,,?,0.2,erreur
TIC 302749719,169.584,58.114,9.5,0,,,,,?,0.2,erreur
TIC 289772764,160.6922,54.3599,9.5,0,,,,,?,0.2,erreur
TIC 154008822,205.3133,71.4804,9.5,0,,,,,?,0.2,erreur
TIC 256662953,300.7481,65.8615,9.5,0,,,,,?,0.2,erreur
TIC 16728252,307.7939,41.5315,9.51,0,,,,,?,0.2,erreur
TIC 441810984,266.9277,76.0418,9.51,0,,,,,?,0.2,erreur
TIC 417676622,291.0323,49.0402,9.51,1,5.3991,13.2,rejete,variabilite_continue,11,16.3,ok
TIC 373675717,188.6644,61.541,9.51,0,,,,,?,8.1,erreur
TIC 70020812,294.9877,30.1088,9.51,0,,,,,?,0.0,erreur
TIC 236537131,314.5561,35.1748,9.51,0,,,,,?,0.2,erreur
TIC 158216753,286.274,42.2471,9.51,0,,,,,4,4.4,ok
TIC 90345844,301.7243,35.306,9.51,0,,,,,?,0.0,erreur
TIC 26597569,292.7196,48.852,9.51,0,,,,,?,0.2,erreur
TIC 233121908,273.3592,64.7659,9.52,0,,,,,33,9.8,ok
TIC 273374617,297.4719,47.4,9.52,0,,,,,?,0.4,erreur
TIC 274172409,316.4087,47.117,9.52,0,,,,,?,0.0,erreur
TIC 42365645,302.3217,37.5022,9.52,0,,,,,?,0.2,erreur
TIC 91109243,302.0517,35.741,9.52,0,,,,,?,0.2,erreur
TIC 357457104,315.5409,45.7757,9.52,0,,,,,?,0.2,erreur
TIC 160260555,322.2041,35.9235,9.52,0,,,,,?,0.2,erreur
TIC 138638780,294.2413,41.6199,9.53,0,,,,,?,0.2,erreur
TIC 43582189,302.9765,40.0082,9.53,0,,,,,?,0.2,erreur
TIC 237104391,241.4936,68.771,9.54,0,,,,,?,0.2,erreur
TIC 142872945,176.2601,70.4277,9.54,0,,,,,?,0.2,erreur
TIC 233390838,301.5592,59.4907,9.54,0,,,,,?,0.2,erreur
TIC 417051643,304.2604,42.0437,9.54,0,,,,,?,0.2,erreur
TIC 276987309,309.7586,59.2018,9.54,0,,,,,?,0.2,erreur
TIC 336434532,314.2736,55.7277,9.54,0,,,,,?,0.2,erreur
TIC 40039722,300.1022,36.0616,9.54,0,,,,,?,0.2,erreur
TIC 26474401,291.4896,50.901,9.54,1,0.9641,39.0,rejete,variabilite_continue;eclipse_secondaire,10,15.9,ok
TIC 138947218,320.3723,43.0148,9.55,0,,,,,?,1.5,erreur
TIC 187937060,307.5094,47.1628,9.55,0,,,,,?,0.1,erreur
TIC 320322091,169.8874,51.4363,9.55,0,,,,,?,0.2,erreur
TIC 219856738,257.1374,71.0075,9.55,0,,,,,?,0.2,erreur
TIC 53479749,162.2835,53.891,9.55,0,,,,,?,0.2,erreur
TIC 142395057,198.3458,64.9178,9.55,0,,,,,?,0.2,erreur
TIC 233170034,215.4186,71.8284,9.55,0,,,,,?,0.2,erreur
TIC 357036834,274.3362,57.9001,9.55,0,,,,,?,0.2,erreur
TIC 172073927,299.3284,37.1549,9.55,0,,,,,?,0.2,erreur
TIC 154165827,213.3491,66.3323,9.55,0,,,,,?,0.2,erreur
TIC 17448731,308.2865,41.2218,9.55,0,,,,,?,0.2,erreur
TIC 406855039,274.8705,71.2487,9.55,0,,,,,?,0.2,erreur
TIC 420137341,291.668,73.5785,9.55,0,,,,,?,0.2,erreur
TIC 137752326,175.0171,56.0325,9.56,0,,,,,?,0.2,erreur
TIC 48451974,284.7624,50.2369,9.56,0,,,,,?,0.2,erreur
TIC 41602386,294.0586,33.1817,9.56,0,,,,,?,0.2,erreur
TIC 274653589,316.8535,45.7292,9.56,0,,,,,?,0.2,erreur
TIC 367599681,161.6676,55.7728,9.56,0,,,,,?,0.2,erreur
TIC 233207052,266.02,68.6357,9.56,0,,,,,?,0.2,erreur
TIC 256327585,298.5504,60.726,9.56,0,,,,,?,0.2,erreur
TIC 159182632,200.5089,58.4534,9.56,0,,,,,?,0.2,erreur
TIC 272636637,231.8938,66.0817,9.56,0,,,,,?,0.2,erreur
TIC 258802949,286.9085,69.4741,9.56,0,,,,,?,0.2,erreur
TIC 12683166,304.8842,37.2876,9.56,0,,,,,?,0.2,erreur
TIC 103803078,158.9025,66.3879,9.57,0,,,,,?,0.2,erreur
TIC 202443768,228.0591,64.1794,9.57,0,,,,,?,0.2,erreur
TIC 170066873,297.7875,37.017,9.57,0,,,,,?,0.2,erreur
TIC 148969888,192.3672,69.1638,9.57,0,,,,,?,0.2,erreur
TIC 43308426,302.8303,37.359,9.57,0,,,,,?,0.2,erreur
TIC 155632837,198.5644,81.5431,9.57,0,,,,,?,0.2,erreur
TIC 233294845,300.6861,59.338,9.58,0,,,,,?,0.2,erreur
TIC 195800459,310.6292,45.9012,9.58,0,,,,,?,0.2,erreur
TIC 161881047,309.5836,32.2893,9.58,0,,,,,?,0.2,erreur
TIC 230378457,285.3044,61.2065,9.58,0,,,,,?,0.2,erreur
TIC 89510024,301.3177,30.6707,9.58,0,,,,,?,0.2,erreur
TIC 318363295,166.9322,50.7818,9.58,0,,,,,?,0.2,erreur
TIC 219762620,262.5375,62.7845,9.59,0,,,,,?,0.2,erreur
TIC 232524483,193.4755,77.2037,9.59,0,,,,,?,0.2,erreur
TIC 195134733,313.3552,35.8851,9.59,0,,,,,?,0.2,erreur
TIC 258799245,286.7297,69.3784,9.59,0,,,,,?,0.2,erreur
TIC 198555959,238.0481,64.8837,9.59,0,,,,,?,0.2,erreur
TIC 13002932,305.1177,41.3643,9.59,0,,,,,?,0.2,erreur
TIC 359497418,279.1688,57.056,9.59,0,,,,,?,0.2,erreur
TIC 10989407,303.6673,36.6465,9.59,0,,,,,?,0.2,erreur
TIC 91704260,302.2644,35.8141,9.59,0,,,,,?,0.2,erreur
TIC 365938305,180.725,74.0609,9.6,0,,,,,?,0.2,erreur
TIC 318353781,165.2166,52.0832,9.6,0,,,,,?,0.2,erreur
TIC 330081196,314.9833,45.3369,9.6,0,,,,,?,0.2,erreur
TIC 219856821,257.1074,71.3143,9.6,0,,,,,?,0.2,erreur
TIC 282592222,299.4457,28.9539,9.6,0,,,,,?,0.2,erreur
TIC 416519698,157.6471,59.1459,9.6,0,,,,,?,0.2,erreur
TIC 378275980,302.3005,35.4251,9.6,0,,,,,?,0.2,erreur
TIC 10987644,303.7305,36.8535,9.61,0,,,,,?,0.2,erreur
TIC 435618806,297.3539,28.9358,9.61,0,,,,,?,0.2,erreur
TIC 219467777,210.1748,74.7234,9.61,0,,,,,?,0.2,erreur
TIC 55754305,181.4462,54.0383,9.61,0,,,,,?,0.2,erreur
TIC 219467003,209.7191,72.921,9.61,0,,,,,?,0.2,erreur
TIC 271965368,295.8722,42.8812,9.61,0,,,,,?,0.2,erreur
TIC 288347573,264.987,78.671,9.61,0,,,,,?,0.2,erreur
TIC 230125626,250.956,67.4457,9.61,0,,,,,?,0.2,erreur
TIC 380407422,303.4229,32.5533,9.61,0,,,,,?,0.2,erreur
TIC 172182733,299.5488,36.1641,9.61,0,,,,,?,0.2,erreur
TIC 416488611,309.9069,48.6459,9.61,0,,,,,?,0.2,erreur
TIC 155878322,197.0756,58.4211,9.61,0,,,,,?,0.2,erreur
TIC 233063121,269.9841,63.3796,9.62,0,,,,,?,0.2,erreur
TIC 236101031,313.1011,35.197,9.62,0,,,,,?,0.2,erreur
TIC 298265902,247.6838,59.0609,9.62,0,,,,,?,0.2,erreur
TIC 138634792,178.1048,61.5845,9.62,0,,,,,?,0.2,erreur
TIC 233525801,280.1301,63.6349,9.62,0,,,,,?,0.2,erreur
TIC 271757301,295.5134,42.3188,9.62,0,,,,,?,0.2,erreur
TIC 351683501,280.108,46.2771,9.62,0,,,,,?,0.2,erreur
TIC 297032137,312.0515,46.8828,9.62,0,,,,,?,0.2,erreur
TIC 298733630,278.5909,56.6304,9.63,0,,,,,?,0.2,erreur
TIC 441739373,259.7409,72.7376,9.63,0,,,,,?,0.2,erreur
TIC 148621721,154.1519,55.2132,9.63,0,,,,,?,0.2,erreur
TIC 229538396,221.9641,74.9548,9.63,0,,,,,?,0.2,erreur
TIC 103884682,300.139,30.3814,9.63,0,,,,,?,0.2,erreur
TIC 40827873,301.4396,36.52,9.63,0,,,,,?,0.2,erreur
TIC 258803516,287.0323,70.5565,9.63,0,,,,,?,0.2,erreur
TIC 285019937,158.3106,55.7672,9.63,0,,,,,?,0.2,erreur
TIC 233098055,273.1711,61.9429,9.63,0,,,,,?,0.2,erreur
TIC 148841959,183.2456,71.3728,9.63,0,,,,,?,0.2,erreur
TIC 358626679,317.544,48.1433,9.63,0,,,,,?,0.2,erreur
