#
# Full target list for orbit 73, sector 33
# Created Wed Feb  3 18:29:46 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
5194059,1,2,11.67,107.5822,-2.0343
5194562,1,2,7.70,107.6622,-1.8429
5196070,1,2,9.58,107.6701,-1.2802
5199458,1,2,11.57,107.6700,0.0078
5275596,1,2,8.54,107.7734,-1.7671
5280513,1,2,10.94,107.7949,-2.9625
5280917,1,2,9.43,107.7111,-3.1195
5281379,1,2,10.42,107.8011,-3.2825
5282385,1,2,13.38,107.7763,-3.6408
5283033,1,2,8.14,107.7410,-3.8787
5283076,1,2,5.53,107.7626,-3.8981
5284784,1,2,10.97,107.7776,-4.4905
5367455,1,2,9.27,107.9156,-5.8115
5368745,1,2,8.09,107.9125,-5.4085
5372293,1,2,11.68,107.8374,-4.2091
5374362,1,2,8.54,107.8538,-3.5250
5454915,1,2,10.59,107.9114,-0.9383
5456605,1,2,5.14,107.8482,-0.3020
5457529,1,2,10.52,107.9133,0.0918
5457869,1,2,11.21,107.9991,-0.0535
5458984,1,2,4.16,107.9661,-0.4927
5459111,1,2,10.75,108.0147,-0.5443
5459946,1,2,10.39,108.0043,-0.8737
5463313,1,2,11.62,107.9862,-2.1081
5464911,1,2,16.28,107.9534,-2.6758
5464984,1,2,11.51,108.0447,-2.6982
5465426,1,2,11.28,108.0142,-2.8504
5499331,1,2,16.98,108.0252,-4.4697
5500112,1,2,10.34,108.0158,-4.7213
7320221,3,3,9.44,80.3045,-47.7553
7320468,3,3,9.91,80.1662,-47.0206
7321088,3,3,10.75,80.1656,-45.0285
7321572,3,3,4.62,80.1541,-43.5337
7321808,3,3,10.45,80.2894,-42.8315
7321894,3,3,11.47,80.2139,-42.5981
7322272,3,3,11.45,80.4509,-42.4450
7322454,3,3,10.10,80.4514,-43.0789
7322614,3,3,10.46,80.4169,-43.5707
7322866,3,3,11.54,80.3233,-44.3562
7322870,3,3,7.70,80.3743,-44.3734
7323013,3,3,11.46,80.4492,-44.7482
7323195,3,3,8.00,80.3589,-45.3410
7323477,3,3,8.40,80.3441,-46.2791
7324247,3,3,8.15,80.5508,-47.0486
7324319,3,3,11.51,80.6304,-46.8147
7324805,3,3,9.89,80.6077,-45.3667
7390682,3,3,10.78,80.5203,-42.9719
7390956,3,3,11.26,80.5528,-42.1871
7391092,3,3,10.32,80.7424,-42.0873
7391156,3,3,9.25,80.7025,-42.2844
7391847,3,3,10.52,80.7513,-44.3073
7392212,3,3,12.80,80.7291,-45.4118
7392627,3,3,11.21,80.7281,-46.5765
7392944,3,3,10.92,80.7975,-47.3880
7393204,3,3,9.75,80.9219,-47.6536
7394090,3,3,12.58,80.8363,-44.9981
7416683,3,3,10.79,80.8296,-44.0138
7417615,3,3,11.90,81.0413,-42.3849
7417954,3,3,11.02,81.0338,-43.3748
7418047,3,3,5.98,81.0674,-43.6088
7418085,3,3,9.06,80.9948,-43.7039
7418535,3,3,11.12,81.0461,-45.0162
7419313,3,3,7.61,81.0221,-47.3408
7419647,3,3,8.94,81.2449,-47.5652
7419948,3,3,16.09,81.2012,-46.6846
7420396,3,3,10.37,81.1761,-45.4772
7420438,3,3,8.21,81.2117,-45.3477
7420753,3,3,8.51,81.2640,-44.4872
7420831,3,3,5.07,81.2315,-44.2256
7421204,3,3,11.32,81.2942,-43.1219
7421388,3,3,9.18,81.1767,-42.6515
7421451,3,3,10.57,81.2024,-42.4968
7422013,3,3,8.21,81.4593,-43.0622
7422229,3,3,11.08,81.3842,-43.6977
7422431,3,3,10.91,81.4497,-44.2061
7422496,3,3,8.76,81.3488,-44.4315
7422813,3,3,12.92,81.4029,-45.3470
7422948,3,3,9.12,81.3476,-45.7354
7423389,3,3,7.72,81.3460,-47.0942
7424133,3,3,10.54,81.6051,-46.6382
7444177,3,3,10.27,81.6129,-45.8793
7444681,3,3,12.34,81.6208,-44.3508
7444778,3,3,10.57,81.5670,-43.9971
7444870,3,3,10.77,81.5065,-43.7692
7444954,3,3,10.68,81.5763,-43.5135
7444999,3,3,8.57,81.5959,-43.3767
7445001,3,3,7.83,81.6002,-43.3757
7445600,3,3,9.18,81.6486,-42.3382
7445941,3,3,10.68,81.7726,-43.3917
7446333,3,3,11.18,81.7714,-44.6949
7446371,3,3,5.54,81.7766,-44.8619
7446418,3,3,7.68,81.6776,-45.0493
7447512,3,3,9.60,81.9433,-47.2194
7463267,3,3,7.26,81.8158,-46.0945
7464109,3,3,10.37,81.9090,-43.4912
7464128,3,3,10.45,81.8705,-43.4462
7464248,3,3,11.06,81.9222,-43.1118
7465144,3,3,11.62,81.9749,-43.4230
7465308,3,3,16.90,81.9743,-43.9320
7465485,3,3,10.93,82.0875,-44.4931
7465695,3,3,8.45,82.0651,-45.0968
7466005,3,3,11.28,82.0077,-46.0567
7466732,3,3,10.43,82.2623,-47.6228
7491381,3,3,9.99,82.2140,-46.4719
7491610,3,3,8.71,82.1572,-45.8010
7491743,3,3,11.23,82.2402,-45.3602
7492483,3,3,16.07,82.1840,-43.0806
7492680,3,3,8.60,82.1125,-42.3982
7493003,3,3,11.37,82.4083,-42.3331
7493232,3,3,16.26,82.3001,-43.0595
7493260,3,3,10.08,82.3625,-43.1387
7493444,3,3,10.61,82.3840,-43.7294
7493460,3,3,8.19,82.4353,-43.7734
7493647,3,3,9.28,82.3618,-44.2838
7493810,3,3,5.89,82.3947,-44.7761
7494431,3,3,8.78,82.4289,-46.7019
10010286,1,2,8.32,110.2269,-5.3519
10011121,1,2,16.18,110.2422,-4.9824
10061632,1,2,11.36,110.2263,-4.2332
10063442,1,2,11.05,110.3023,-3.3743
10066435,1,2,8.12,110.2869,-1.8861
10068690,1,2,14.84,110.2649,-0.6907
10069243,1,2,8.69,110.3100,-0.3628
10069561,1,2,10.00,110.2714,-0.1862
10069883,1,2,8.77,110.2898,0.0205
10070522,1,2,10.57,110.4010,-0.2558
10169640,1,2,10.78,110.4174,-2.6255
10170989,1,2,5.74,110.3436,-3.2886
10171418,1,2,10.43,110.3455,-3.4925
10172373,1,2,9.41,110.3501,-3.9440
10172868,1,2,12.78,110.3765,-4.1699
10172876,1,2,10.49,110.4543,-4.1752
10173065,1,2,10.73,110.4308,-4.2662
10173875,1,2,10.22,110.4052,-4.6279
10254683,1,2,5.57,110.5774,-2.9792
10255074,1,2,8.45,110.5348,-2.7999
10256842,1,2,11.21,110.5275,-1.8850
10256892,1,2,13.02,110.5374,-1.8628
10256897,1,2,8.06,110.5382,-1.8612
10258836,1,2,11.42,110.5260,-0.8701
10260058,1,2,11.80,110.4691,-0.1951
10264885,1,2,13.16,110.5897,-2.3910
10383659,1,2,10.92,110.7623,-0.8938
10383921,1,2,11.19,110.7791,-0.7423
10384398,1,2,11.74,110.7227,-0.4541
10384881,1,2,15.94,110.7343,-0.1604
10823084,2,2,12.48,110.3034,-22.8453
10826938,2,2,8.83,110.2319,-21.2702
10827259,2,2,11.74,110.3209,-21.1608
10829361,2,2,12.86,110.2963,-20.4240
10831085,2,2,11.68,110.3017,-19.7976
11690067,1,1,9.70,90.4869,-5.1998
11690120,1,1,5.02,90.5371,-5.1370
11690138,1,1,8.81,90.4708,-5.1197
11691126,1,1,12.89,90.5631,-4.1809
11692731,1,1,13.44,90.4913,-2.8241
11754593,1,1,8.42,90.5695,-0.0827
11756053,1,1,8.22,90.6682,-0.8603
11756637,1,1,12.90,90.6151,-1.3172
11757613,1,1,10.45,90.6232,-2.1118
11758451,1,1,8.19,90.6669,-2.8410
11760064,1,1,8.60,90.6655,-4.2508
11762512,1,1,11.04,90.7613,-5.4688
11762992,1,1,11.14,90.7291,-5.0348
11806462,1,1,10.30,90.8061,-4.8910
11808831,1,1,13.12,90.7852,-2.8334
11808873,1,1,12.77,90.7172,-2.8018
11810082,1,1,11.03,90.8016,-1.8455
11814963,1,1,9.89,90.9244,-1.5902
11816849,1,1,10.84,90.9278,-3.0469
11896004,1,1,9.42,90.8591,-3.7175
11896135,1,1,12.73,90.9290,-3.8092
11898034,1,1,12.66,90.9258,-5.4770
11899076,1,1,10.63,91.0016,-5.4219
11899719,1,1,9.73,91.0049,-4.9116
11899973,1,1,11.97,91.0316,-4.7024
11900576,1,1,10.07,91.0447,-4.1597
11900639,1,1,11.70,90.9660,-4.0831
11901992,1,1,10.19,91.0334,-3.0284
11902096,1,1,13.95,91.0019,-2.9492
11905231,1,1,9.77,91.0567,-0.5823
11905271,1,1,10.20,91.0568,-0.5478
11905297,1,1,13.79,91.0599,-0.5333
11905575,1,1,9.53,90.9579,-0.3300
11958884,1,1,8.81,91.1355,-1.5701
11958938,1,1,12.98,91.1191,-1.6012
11959887,1,1,9.40,91.1695,-2.2573
11961096,1,1,9.24,91.1411,-3.1982
11961788,1,1,9.35,91.1098,-3.7371
11964580,1,1,12.36,91.2893,-5.6151
11966519,1,1,8.31,91.2788,-3.9110
11967205,1,1,10.01,91.2302,-3.3698
12035634,1,1,10.21,91.2251,-1.8169
12036589,1,1,7.70,91.2382,-1.1346
12037904,1,1,12.53,91.2244,-0.1990
12039221,1,1,10.88,91.3416,-0.5653
12043582,1,1,9.86,91.3087,-3.6859
12044957,1,1,10.40,91.3606,-4.7941
12086305,1,1,11.79,91.3440,-5.5165
12086462,1,1,12.41,91.4078,-5.6591
12086622,1,1,12.19,91.3538,-5.8113
12086808,1,1,5.19,91.5095,-5.8803
12090053,1,1,13.02,91.4833,-3.2376
12090320,1,1,11.63,91.4611,-3.0497
12090588,1,1,11.01,91.5350,-2.8570
12091121,1,1,10.58,91.4994,-2.4774
12095151,1,1,9.68,91.5836,-0.0985
12096074,1,1,9.37,91.5529,-0.7303
12096538,1,1,8.35,91.6318,-1.0202
12159553,1,1,10.22,91.6112,-4.1730
12159576,1,1,5.50,91.6614,-4.1939
12161146,1,1,9.15,91.5966,-5.4590
12165194,1,1,9.81,91.6691,-2.9987
12165310,1,1,8.36,91.7538,-2.9161
12165661,1,1,10.80,91.7083,-2.6737
12228385,1,1,10.84,91.7676,-0.6631
12229048,1,1,8.48,91.7352,-0.2157
12229936,1,1,10.79,91.8323,-0.1833
12231522,1,1,7.58,91.8883,-1.2349
12234050,1,1,10.53,91.8610,-2.9287
12234693,1,1,10.90,91.8906,-3.3505
12235048,1,1,8.13,91.8923,-3.6034
12237324,1,1,12.45,91.8992,-5.4977
12237404,1,1,8.45,91.8160,-5.5706
12305164,1,1,10.61,91.9780,-3.3378
12312526,1,1,10.34,92.1019,-1.2963
12345328,1,1,8.17,92.0753,-1.9360
12346506,1,1,9.47,92.0618,-2.6832
12346718,1,1,9.44,92.0948,-2.8359
12349978,1,1,8.09,92.1095,-5.3396
12350061,1,1,8.76,92.1106,-5.4007
14367412,1,3,8.04,110.5021,14.6396
14367472,1,3,8.76,110.5301,14.7201
14368430,1,3,9.09,110.5276,15.7569
14441322,1,3,10.36,110.6946,15.7119
14441939,1,3,9.33,110.7331,15.0224
14443862,1,3,11.54,110.7424,12.9397
14444062,1,3,13.77,110.7152,12.7380
14447812,1,3,5.87,110.7557,15.3590
14492685,1,3,8.58,110.9920,15.1665
14493059,1,3,14.41,110.9854,14.7496
14493540,1,3,10.27,110.9027,14.1784
14494295,1,3,11.03,110.9309,13.3118
14494641,1,3,7.29,110.9466,12.9622
14495632,1,3,8.40,111.0052,12.0742
14497339,1,3,8.31,111.0772,13.9393
14497787,1,3,10.58,111.0826,14.4328
14498338,1,3,11.23,111.0875,15.0470
14498602,1,3,11.09,111.0085,15.3241
14498757,1,3,6.67,111.1152,15.5172
14560286,1,3,8.62,111.1745,15.5200
14560488,1,3,15.82,111.2291,15.2806
14560801,1,3,11.32,111.2281,14.9432
14560855,1,3,10.63,111.2299,14.8800
14561070,1,3,9.48,111.2083,14.6452
14562771,1,3,11.97,111.2000,12.7753
14562894,1,3,11.51,111.1582,12.6493
14564874,1,3,8.01,111.3474,13.4464
14565040,1,3,11.29,111.2932,13.6603
14565522,1,3,8.42,111.3000,14.2004
14565559,1,3,11.41,111.3546,14.2567
14605806,1,3,11.57,111.2808,15.0235
14606109,1,3,10.64,111.2970,15.3428
14609933,1,3,8.26,111.3891,15.7152
14611330,1,3,8.58,111.4826,14.0863
14612658,1,3,10.39,111.4340,12.6513
14614026,1,3,11.90,111.5114,12.8733
14614034,1,3,9.68,111.5953,12.8777
14666516,1,3,10.46,111.5261,14.7496
14667177,1,3,10.89,111.4934,15.5699
14672694,1,3,9.61,111.7235,13.3580
14673586,1,3,8.25,111.6921,12.3596
14707528,1,3,10.12,111.8358,12.8893
14708888,1,3,16.28,111.7682,14.5772
14709809,1,3,8.43,111.8508,15.6595
14713537,1,3,11.83,111.9901,15.5096
14713971,1,3,11.31,111.9401,14.9543
14714109,1,3,10.25,111.8760,14.7918
14714213,1,3,5.92,111.9166,14.6762
14714257,1,3,10.77,111.8664,14.6149
14714790,1,3,9.33,111.8907,13.9729
20060726,3,2,10.76,88.6363,-40.2346
20060837,3,2,4.00,88.7186,-39.9577
20061250,3,2,9.51,88.6894,-38.7954
20061482,3,2,15.42,88.6439,-38.1170
20061605,3,2,11.33,88.6623,-37.7645
20062340,3,2,9.54,88.8431,-35.9952
20068974,3,2,10.92,88.8213,-36.4035
20069201,3,2,9.95,88.8442,-37.0429
20069221,3,2,4.09,88.8749,-37.1208
20069251,3,2,9.09,88.7765,-37.1989
20069767,3,2,8.53,88.8657,-38.5523
20070231,3,2,10.81,88.7611,-39.7582
20070581,3,2,9.43,88.8648,-40.7622
20072363,3,2,8.69,89.0261,-38.2803
20072435,3,2,7.00,88.9300,-38.1045
20072778,3,2,11.14,88.9396,-37.1639
20073819,3,2,10.46,89.1345,-37.3896
20092743,3,2,7.69,89.0929,-40.5453
20093157,3,2,11.44,89.1063,-41.6415
20093325,3,2,11.45,89.2211,-41.7826
20093484,3,2,9.13,89.3205,-41.3379
20093506,3,2,10.82,89.2119,-41.2681
20093825,3,2,7.67,89.3531,-40.3973
20094149,3,2,8.03,89.2863,-39.5246
20095120,3,2,11.14,89.3137,-36.9915
20095184,3,2,12.49,89.3085,-36.8070
20095628,3,2,10.79,89.4985,-36.1835
20095632,3,2,10.39,89.3954,-36.1942
20096267,3,2,8.39,89.3688,-37.8478
20096356,3,2,8.85,89.4617,-38.0677
20140801,3,2,9.49,89.4385,-38.7560
20140832,3,2,9.51,89.3575,-38.8322
20141010,3,2,11.01,89.4545,-39.2828
20141493,3,2,12.48,89.3785,-40.6465
20141494,3,2,12.65,89.3771,-40.6473
20141594,3,2,8.39,89.3608,-40.8997
20141662,3,2,11.02,89.4524,-41.0707
20141672,3,2,7.64,89.3998,-41.1047
20141931,3,2,12.92,89.4010,-41.7575
20143084,3,2,11.23,89.5149,-38.8442
20143614,3,2,14.79,89.5611,-37.5743
20143906,3,2,8.85,89.5793,-36.8216
20144107,3,2,10.60,89.5702,-36.3290
20144513,3,2,11.81,89.7747,-36.4307
20144774,3,2,10.81,89.8058,-37.0670
20144775,3,2,11.05,89.8010,-37.0683
20145422,3,2,7.86,89.8056,-38.7102
20145543,3,2,11.47,89.7426,-39.0018
20176597,3,2,8.53,89.6593,-39.7049
20177162,3,2,10.13,89.7266,-41.2255
20177870,3,2,9.33,89.9323,-40.9573
20178021,3,2,10.89,89.9170,-40.5910
20178111,3,2,10.28,89.8974,-40.3957
20179778,3,2,8.02,89.8959,-36.5452
20180037,3,2,11.14,89.8840,-35.9227
20181050,3,2,8.03,90.0320,-38.1677
20206413,3,2,8.76,90.0417,-41.4000
20206940,3,2,10.94,90.1922,-41.1700
20208270,3,2,10.40,90.2034,-38.0278
20208418,3,2,11.30,90.1961,-37.7049
20208688,3,2,10.44,90.2360,-37.1013
20208715,3,2,7.94,90.1080,-37.0412
20210161,3,2,8.38,90.2933,-38.2741
20210712,3,2,8.08,90.3393,-39.5517
20230439,3,2,9.55,90.5103,-40.7274
20231050,3,2,11.12,90.4332,-39.3696
20231212,3,2,5.94,90.5270,-38.9890
20231817,3,2,9.62,90.5434,-37.6976
20232122,3,2,11.23,90.5035,-36.9870
20232699,3,2,9.84,90.6545,-36.2110
20233042,3,2,9.31,90.6878,-36.9723
20233768,3,2,10.36,90.6736,-38.5556
20233955,3,2,11.17,90.6236,-39.0235
20294237,3,2,11.17,90.5766,-40.0163
20294651,3,2,11.28,90.6831,-40.9875
20294729,3,2,9.56,90.6732,-41.1572
20295546,3,2,11.26,90.8454,-40.7149
20295999,3,2,9.57,90.7863,-39.6948
20296416,3,2,8.82,90.8372,-38.8780
20296854,3,2,8.69,90.8030,-37.9624
20297048,3,2,6.69,90.7634,-37.5470
20297123,3,2,12.29,90.8015,-37.3791
20297183,3,2,11.37,90.7399,-37.2711
20297345,3,2,10.29,90.7983,-36.9380
20297893,3,2,11.15,90.9953,-35.9901
20298259,3,2,11.34,90.9332,-36.6884
20298547,3,2,10.27,90.9681,-37.2411
20299658,3,2,12.70,90.9639,-39.5464
21434293,3,2,10.64,85.0095,-40.1851
21436022,3,2,7.33,85.1778,-36.5847
21437232,3,2,8.47,85.2930,-39.8947
21438160,3,2,10.98,85.3097,-41.2996
21443486,3,2,11.12,85.4318,-36.1608
21443768,3,2,11.50,85.6005,-36.3469
21444219,3,2,10.70,85.5486,-37.4564
21444273,3,2,10.72,85.5534,-37.6383
21444353,3,2,9.66,85.4991,-37.8490
21445247,3,2,9.55,85.4813,-40.1899
21445281,3,2,9.60,85.4759,-40.2717
21446240,3,2,9.56,85.6177,-40.9326
21447435,3,2,11.37,85.6739,-37.6750
21503085,3,2,9.75,85.6274,-36.8828
21503829,3,2,10.98,85.8096,-36.8539
21504160,3,2,11.44,85.8622,-37.6669
21504310,3,2,9.78,85.7620,-38.0262
21504681,3,2,10.59,85.7558,-39.0166
21504820,3,2,5.89,85.8761,-39.4069
21504987,3,2,7.60,85.8994,-39.9235
21505247,3,2,9.34,85.8059,-40.7636
21505340,3,2,14.22,85.8340,-41.0317
21505943,3,2,11.38,85.9451,-41.1391
21506132,3,2,11.30,86.0480,-40.5930
21506673,3,2,9.78,85.9499,-39.0305
21506935,3,2,8.02,85.9924,-38.3202
21507124,3,2,9.42,85.9590,-37.8443
21507177,3,2,8.03,85.9217,-37.7087
21537012,3,2,8.03,85.9992,-36.0750
21537961,3,2,11.24,86.0764,-38.2425
21538616,3,2,9.84,86.1212,-40.0952
21538623,3,2,12.98,86.1077,-40.1153
21538624,3,2,12.61,86.0992,-40.1215
21539072,3,2,9.28,86.1409,-41.3242
21539590,3,2,11.31,86.2883,-41.1034
21539945,3,2,5.90,86.2766,-40.1989
21539968,3,2,11.06,86.3215,-40.1515
21540374,3,2,10.78,86.2758,-39.1360
21540500,3,2,11.42,86.3079,-38.8097
21540586,3,2,10.33,86.3177,-38.6136
21541767,3,2,11.30,86.4663,-36.1478
21574656,3,2,9.99,86.5005,-36.7744
21574699,3,2,8.70,86.3709,-36.8789
21575759,3,2,16.38,86.3635,-39.5992
21576479,3,2,8.53,86.4288,-41.4068
21577281,3,2,9.96,86.5074,-40.2802
21578169,3,2,8.36,86.5242,-37.8415
21578667,3,2,9.12,86.6127,-36.5991
21579153,3,2,10.06,86.6576,-36.4179
21579522,3,2,8.94,86.6849,-37.3371
21618270,3,2,8.01,86.7938,-39.1119
21618345,3,2,10.61,86.7633,-39.3293
21618454,3,2,11.11,86.7106,-39.6141
21619150,3,2,10.35,86.7354,-41.4106
21619826,3,2,10.92,86.8781,-40.7379
21621010,3,2,8.51,86.8603,-37.7641
21621578,3,2,8.76,86.9246,-36.3293
21621602,3,2,10.48,86.9551,-36.2652
21622003,3,2,11.16,87.0726,-36.5343
21622364,3,2,12.60,86.9632,-37.3326
21626512,3,2,8.06,86.9559,-40.0632
21626625,3,2,8.47,86.9909,-40.3735
21626728,3,2,5.66,86.9920,-40.6529
21626817,3,2,11.36,87.1026,-40.8714
21627670,3,2,9.78,87.2318,-40.8476
21627716,3,2,10.37,87.2086,-40.7227
21627965,3,2,11.10,87.1159,-40.1487
21628044,3,2,11.21,87.1649,-39.9354
21628045,3,2,8.12,87.1536,-39.9316
21628179,3,2,11.64,87.1808,-39.5960
21630387,3,2,8.10,87.3584,-37.1851
21630649,3,2,9.22,87.3542,-37.7750
21630711,3,2,8.96,87.3665,-37.9173
21631222,3,2,10.49,87.3961,-39.1063
21648104,3,2,8.10,87.4141,-41.0428
21648744,3,2,10.92,87.4876,-39.5461
21650160,3,2,11.67,87.4216,-36.3340
21650187,3,2,13.54,87.4887,-36.2840
21650240,3,2,9.20,87.5048,-36.1977
21650395,3,2,8.76,87.6602,-35.9293
21650862,3,2,10.14,87.6230,-36.8780
21651176,3,2,5.45,87.6190,-37.6211
21651546,3,2,9.97,87.6905,-38.5037
21651561,3,2,10.88,87.6604,-38.5274
21651692,3,2,9.89,87.5906,-38.8456
21652068,3,2,7.64,87.6983,-39.7504
21713120,3,2,9.75,87.6686,-40.7278
21713456,3,2,10.23,87.6724,-41.6230
21713827,3,2,10.38,87.7283,-41.3011
21714805,3,2,8.95,87.8423,-38.8987
21715827,3,2,12.94,87.7782,-36.6390
21716501,3,2,9.35,87.8891,-36.7704
21716508,3,2,11.52,87.8750,-36.7896
21717434,3,2,11.04,87.9118,-38.8808
21718294,3,2,4.94,87.9807,-41.1052
21725106,3,2,8.64,88.1364,-41.5908
21725537,3,2,10.94,88.0183,-40.4499
21726070,3,2,10.37,88.0988,-39.2317
21726745,3,2,4.74,88.1385,-37.6312
21726761,3,2,9.44,88.0697,-37.6012
21726939,3,2,8.65,88.0453,-37.1403
21727279,3,2,9.99,88.1063,-36.3332
21727307,3,2,11.50,88.0719,-36.2454
21727447,3,2,11.30,88.2411,-35.9985
21727879,3,2,8.41,88.2809,-36.9425
21728617,3,2,5.80,88.1988,-38.5261
21728789,3,2,8.99,88.2829,-38.9140
21729317,3,2,10.60,88.2015,-40.1291
21729605,3,2,10.84,88.2817,-40.8236
21746049,3,2,8.05,88.3388,-40.4753
21746439,3,2,10.27,88.3565,-39.4910
21746564,3,2,11.30,88.4380,-39.2443
21747182,3,2,8.04,88.3179,-37.7341
21747600,3,2,9.13,88.3588,-36.8482
21747654,3,2,11.40,88.4284,-36.7295
21747890,3,2,7.97,88.3126,-36.2639
21749508,3,2,10.80,88.5206,-39.3707
21749933,3,2,16.74,88.6167,-40.4321
21750290,3,2,7.95,88.5271,-41.3441
22528618,3,1,8.91,107.6441,-39.8217
22528649,3,1,10.53,107.5698,-39.7906
22528659,3,1,9.49,107.5748,-39.7767
22529346,3,1,10.06,107.6002,-39.0972
22529512,3,1,10.07,107.5858,-38.9304
22530255,3,1,9.64,107.5706,-38.2524
22530506,3,1,10.23,107.5502,-37.9873
22534844,3,1,10.34,107.7894,-37.9418
22535327,3,1,13.09,107.7569,-38.4176
22595500,3,1,15.80,107.6655,-41.7409
22598327,3,1,7.42,108.0621,-38.1747
22598777,3,1,13.74,108.0273,-38.6199
22599110,3,1,11.19,107.9623,-38.9377
22599306,3,1,8.97,108.0198,-39.1311
22600056,3,1,10.09,108.0204,-39.9018
22600192,3,1,9.90,107.9715,-40.0212
22600311,3,1,9.62,108.0226,-40.1471
22600633,3,1,5.29,108.0657,-40.4989
22602342,3,1,12.69,108.1404,-41.5901
22603574,3,1,8.17,108.1471,-40.3457
22604388,3,1,9.11,108.1578,-39.5609
22638046,3,1,10.71,108.1313,-38.6758
22638074,3,1,10.87,108.2326,-38.6496
22638443,3,1,10.55,108.1760,-38.3434
22638542,3,1,10.96,108.1732,-38.2616
22640610,3,1,6.23,108.1075,-36.5443
22641187,3,1,15.63,108.1371,-36.0940
22641999,3,1,11.41,108.3590,-36.3722
22642772,3,1,9.49,108.3996,-36.9695
22643983,3,1,10.73,108.3907,-37.9687
22644128,3,1,10.26,108.2700,-38.1019
22644202,3,1,10.24,108.2624,-38.1652
22644272,3,1,10.72,108.2869,-38.2381
22644545,3,1,7.44,108.3722,-38.4911
22644696,3,1,11.12,108.3927,-38.6395
22645387,3,1,13.61,108.3624,-39.2551
22645654,3,1,8.05,108.2808,-39.5139
22646527,3,1,10.14,108.3477,-40.3200
22647078,3,1,12.40,108.3436,-40.8094
22728199,3,1,10.31,108.5479,-39.8998
22729029,3,1,11.07,108.5411,-39.1495
22729099,3,1,11.04,108.4946,-39.0821
22729165,3,1,8.74,108.5012,-39.0179
22729198,3,1,11.32,108.4466,-38.9876
22729204,3,1,9.80,108.5203,-38.9774
22730254,3,1,11.14,108.5156,-38.0490
22730598,3,1,11.34,108.5065,-37.7535
22731538,3,1,8.41,108.4355,-37.0340
22732810,3,1,8.18,108.4745,-36.0827
22734315,3,1,9.53,108.6124,-36.8230
22735035,3,1,8.61,108.6564,-37.3325
22763554,3,1,9.82,108.6124,-37.5074
22763818,3,1,8.42,108.5991,-37.7141
22764073,3,1,10.07,108.5914,-37.9216
22764414,3,1,9.52,108.5928,-38.1665
22765614,3,1,9.76,108.6027,-39.2089
22766106,3,1,11.17,108.6472,-39.6275
22766107,3,1,9.51,108.6432,-39.6278
22767596,3,1,10.87,108.5761,-40.8993
22769302,3,1,6.09,108.7382,-41.4263
22861505,3,1,9.74,108.8408,-38.0427
