#
# Full target list for orbit 191, sector 92
# Created Thu Jun  5 10:43:28 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
1241516,1,1,9.14,286.6236,-25.0489
1241941,1,1,15.68,286.6573,-24.9112
1245168,1,1,11.14,287.1637,-29.9563
1247610,1,1,10.93,287.1598,-28.9728
1247867,1,1,11.53,287.1862,-28.8803
1283179,1,1,5.76,279.6106,-23.1031
1286643,1,1,5.78,279.6280,-23.5050
1323959,1,1,9.75,287.1016,-26.6188
1330277,1,1,8.91,287.1102,-24.4527
1387425,1,1,8.21,287.3405,-25.8447
1391217,1,1,8.51,287.2692,-27.2273
1395486,1,1,11.96,287.3465,-28.9041
1479793,1,1,10.80,287.3862,-29.5004
1481187,1,1,11.04,287.4888,-28.9689
1481217,1,1,11.89,287.4538,-28.9562
1486007,1,1,5.93,287.4323,-27.1146
1487503,1,1,8.39,287.4541,-26.5417
1544160,1,2,5.24,279.7219,-21.0530
1576476,2,4,8.81,287.4535,-25.2843
1579830,2,4,15.68,287.4884,-24.1219
1580619,2,4,16.02,287.6251,-24.0036
1634859,1,1,8.64,287.5301,-27.9181
1636399,1,1,12.23,287.5004,-28.5153
1637885,1,1,9.85,287.5238,-29.1111
1638411,1,1,8.39,287.5595,-29.3118
1640268,1,1,7.47,287.6734,-29.8143
1640656,1,1,11.74,287.7497,-29.6653
1642047,1,1,12.06,287.6426,-29.1228
1642357,1,1,11.62,287.6464,-28.9915
1642455,1,1,11.78,287.6983,-28.9530
1653912,1,2,9.76,279.6407,-18.9391
1655358,1,2,8.00,279.6769,-18.7832
1665032,1,2,15.78,279.7935,-18.0642
1674067,1,2,14.40,279.8453,-18.6641
1718312,2,4,15.45,287.7546,-26.7629
1720764,2,4,8.40,287.7580,-25.8151
1776724,1,1,6.30,287.8285,-29.5024
1806204,1,2,8.72,279.8006,-20.3357
1848566,1,1,8.45,287.9783,-29.8827
1853727,2,4,14.72,287.9353,-27.4993
1855744,2,4,15.22,287.9255,-26.6118
1856131,2,4,15.14,287.9920,-26.4535
1856167,2,4,17.21,288.0074,-26.4438
1857048,2,4,9.17,287.9363,-26.0694
1927612,1,2,7.65,279.8760,-21.9656
1937664,1,1,14.30,279.7714,-23.1194
1965132,2,4,8.28,288.0910,-28.1409
2038640,2,4,8.22,288.2093,-26.5247
2120523,2,4,8.04,288.1792,-25.6695
2124728,2,4,12.92,288.2868,-23.9984
2124811,2,4,10.87,288.2231,-23.9573
2128041,2,4,8.01,288.6261,-25.3423
2130074,2,4,15.18,288.6397,-26.3093
2165912,1,2,8.07,280.0121,-20.9662
2173506,1,2,6.46,279.9740,-20.0715
2211143,2,4,5.20,288.6519,-29.8312
2213137,2,4,13.61,288.7881,-29.0527
2214762,2,4,8.24,288.7541,-28.2228
2216588,2,4,8.27,288.7955,-27.3087
2252798,1,3,8.83,261.7172,-11.6779
2284886,2,4,11.65,288.7974,-25.2336
2288734,2,4,5.74,288.8894,-24.1801
2291183,2,4,4.26,288.8854,-25.2569
2310981,1,2,13.70,280.0390,-17.8816
2368675,2,4,11.95,288.8608,-26.8092
2372579,2,4,9.96,288.9172,-28.6894
2372896,2,4,14.92,288.8509,-28.8505
2419211,1,2,11.79,280.1314,-19.5839
2459501,2,4,8.42,289.0209,-26.4352
2459774,2,4,16.37,289.0663,-26.3029
2461990,2,4,11.89,289.0261,-25.2753
2465642,2,4,11.49,289.0954,-24.2392
2468648,2,4,11.23,289.1487,-25.6472
2469345,2,4,11.85,289.1938,-26.0043
2521888,2,4,14.95,289.2045,-26.2427
2523668,2,4,12.34,289.1235,-27.1189
2527981,2,4,14.46,289.0979,-29.3370
2534442,1,2,15.10,280.1458,-20.4671
2571711,1,3,13.71,262.0733,-11.2169
2608243,2,4,11.33,289.2903,-26.3356
2612625,2,4,11.67,289.3110,-24.2969
2613138,2,4,14.54,289.2836,-24.0743
2613141,2,4,12.79,289.2974,-24.0733
2615734,2,4,14.51,289.4115,-24.9359
2616456,2,4,10.39,289.4423,-25.2614
2617527,2,4,11.60,289.4582,-25.8106
2632353,1,3,8.67,262.2195,-11.3475
2651173,1,1,8.07,280.0473,-23.7909
2664915,2,4,17.28,289.3839,-26.1329
2668506,2,4,9.74,289.4698,-27.9792
2669681,2,4,11.47,289.3680,-28.5805
2670610,2,4,11.54,289.3771,-29.0495
2673197,2,4,11.68,289.5874,-29.3771
2675481,2,4,12.08,289.5200,-28.1291
2725877,2,4,15.79,289.5871,-27.5312
2730256,2,4,15.84,289.5297,-25.2509
2733208,4,3,8.07,356.0456,-13.1907
2761472,4,3,12.55,356.5817,-11.9463
2797072,1,2,16.03,280.2606,-21.0782
2800894,2,3,12.16,289.4725,-9.8594
2801046,2,3,11.33,289.5065,-9.8942
2835867,4,3,8.14,356.7174,-12.4371
2835941,4,3,4.84,356.8159,-11.9118
2835989,4,3,12.56,356.8384,-12.3443
2870338,2,3,17.12,289.5946,-10.4401
2870350,2,3,16.53,289.6033,-10.4380
2870426,2,3,12.41,289.6573,-10.4192
2900346,1,2,8.66,280.2194,-20.4965
2900466,1,2,15.22,280.2396,-20.4823
3073982,2,3,7.67,289.7196,-10.8934
3074122,2,3,8.16,289.7462,-10.9300
3133900,1,2,8.51,280.3880,-19.7573
3375779,1,1,6.03,280.4654,-23.8336
3409798,2,3,8.40,290.0137,-9.4814
3434322,1,3,8.29,263.2155,-11.3893
3434972,1,3,12.90,263.1420,-11.2025
3473481,2,3,11.08,289.9457,-11.4725
3480663,2,3,4.25,290.1029,-10.5604
3483799,1,2,15.13,280.5009,-20.9668
3499566,1,2,8.29,280.4910,-19.1051
3634324,1,2,14.14,280.6120,-18.1001
3704572,1,3,16.53,263.4697,-11.1920
3736494,1,2,14.37,280.6081,-19.4937
3739084,1,2,14.26,280.5945,-19.7859
3751152,1,2,14.61,280.6395,-21.3000
3770318,2,3,6.00,290.2154,-11.3009
3866996,1,3,16.14,263.6281,-11.8635
3867609,1,3,8.16,263.7186,-11.7061
3881116,1,1,5.83,280.5596,-23.2932
3881465,1,1,12.53,280.6447,-23.3410
3882477,1,1,9.77,280.5476,-23.4847
3884439,1,1,12.51,280.6291,-23.7571
3884496,1,1,13.39,280.6348,-23.7655
3885864,1,1,6.78,280.7414,-23.9675
3944756,1,3,5.52,263.6932,-11.2420
3967390,1,1,12.38,280.7874,-23.6736
3970847,1,1,13.85,280.6890,-23.1985
4090821,1,2,14.64,280.7238,-19.8399
4095307,1,2,3.11,280.7295,-19.2844
4124879,1,3,5.91,263.8478,-11.5328
4326913,1,2,16.11,280.7988,-20.0963
4382022,4,2,16.44,345.4934,-7.4137
4382254,4,2,10.99,345.4436,-6.2402
4382455,4,2,4.42,345.6356,-6.5743
4382682,4,2,8.22,345.5468,-7.7247
4382875,4,2,9.85,345.5785,-8.6883
4383406,4,2,6.93,345.6324,-11.2658
4383421,4,2,8.57,345.5422,-11.3282
4383513,4,2,16.88,345.5984,-11.8032
4384095,4,2,12.02,345.6535,-9.1589
4406928,4,2,8.37,345.6638,-6.3394
4407775,4,2,9.03,345.7706,-9.5709
4407974,4,2,12.03,345.8457,-10.4988
4424088,4,2,5.16,346.2913,-7.6938
4424376,4,2,12.76,346.3449,-9.1841
4425752,4,2,8.54,346.3958,-8.0979
4464022,4,2,12.26,346.5928,-9.2015
4464061,4,2,8.95,346.5409,-9.3863
4464307,4,2,8.72,346.5109,-10.3755
4493691,4,2,9.59,346.9274,-7.1239
4494596,4,2,11.49,347.0882,-8.6329
4494597,4,2,9.83,347.0983,-8.6329
4498926,4,2,9.29,347.3733,-8.8269
4519115,4,2,7.71,347.4895,-10.5166
4519150,4,2,12.53,347.5073,-10.6884
4519594,4,3,15.63,347.8288,-6.6085
4519598,4,3,11.31,347.8317,-6.6136
4520113,4,2,8.42,347.7921,-9.2066
4579177,1,2,9.46,280.9860,-21.5052
4579916,4,2,8.21,348.4076,-11.7494
4581150,4,3,8.23,348.3768,-6.3258
4582325,4,2,9.19,348.4903,-10.9801
4600966,4,3,9.02,348.5736,-7.6813
4600989,4,3,15.55,348.6800,-7.5718
4601217,4,3,15.17,348.6025,-6.5478
4601325,4,3,2.56,348.5809,-6.0504
4601721,4,3,5.30,348.7070,-7.7029
4609881,4,3,13.22,348.9794,-6.4632
4610441,4,3,3.32,348.9755,-9.0879
4611546,4,3,8.74,349.0846,-9.5425
4611834,4,3,8.23,349.1136,-8.1593
4612049,4,3,8.44,349.1618,-7.0179
4612575,4,3,6.28,349.2473,-7.1604
4618835,4,3,2.65,349.2121,-7.7266
4619242,4,3,13.02,349.2890,-9.4361
4689632,1,2,17.08,281.0096,-19.5449
4755888,1,2,14.81,281.0303,-18.9101
4905401,1,2,17.36,281.1215,-20.0737
4906539,1,2,8.04,281.0777,-20.2146
4912175,1,2,5.82,281.1593,-20.9711
5036964,1,1,16.36,281.0678,-23.1996
5137434,1,1,12.29,281.2075,-23.4426
5138749,1,1,7.93,281.2693,-23.2529
5149981,1,2,13.72,281.2388,-21.6750
5245606,1,2,5.71,281.2875,-20.4605
5249883,1,2,9.14,281.2631,-19.8677
5396385,1,2,9.19,281.2703,-18.5878
5397815,1,2,14.07,281.2213,-18.4117
5402769,1,2,16.49,281.4174,-18.0123
5410771,1,2,13.71,281.3851,-19.0065
5411569,1,2,13.29,281.3096,-19.0993
5433058,1,2,7.87,279.0393,-10.8921
5520036,1,2,5.90,281.3279,-21.0018
5604455,1,1,12.52,281.3437,-22.9403
5607343,1,1,13.34,281.3707,-23.3818
5607529,1,1,12.22,281.4186,-23.4093
5610581,1,1,14.48,281.3435,-23.9017
5611236,4,2,11.87,345.9981,-16.2043
5631575,4,2,8.72,346.0554,-12.7908
5632856,4,2,9.05,346.2335,-17.2108
5633132,4,2,4.93,346.3033,-17.0795
5633483,4,2,7.71,346.3510,-15.4317
5633943,4,2,10.05,346.2566,-13.2997
5633944,4,2,12.54,346.2641,-13.2992
5634722,4,2,12.62,346.3752,-14.2497
5634788,4,2,12.35,346.3809,-14.5752
5640278,4,2,12.92,346.5136,-16.4104
5640851,4,2,9.02,346.5942,-13.6650
5641051,4,2,9.09,346.5766,-12.9626
5641821,4,2,8.85,346.6601,-14.6044
5642268,4,2,8.54,346.6726,-16.6404
5654308,4,2,7.78,346.7470,-12.7313
5654871,4,2,10.88,346.8939,-13.8886
5656273,4,2,9.21,347.0822,-15.4101
5675713,4,2,11.77,347.2295,-12.5442
5675714,4,2,11.26,347.2269,-12.5459
5678173,4,2,8.01,347.4376,-12.0875
5716512,4,2,6.43,347.4567,-14.5106
5716636,4,2,8.70,347.4758,-15.0412
5717323,4,2,8.11,347.5239,-17.4472
5719106,4,2,9.44,347.6464,-14.5430
5719355,4,2,8.41,347.6336,-15.7303
5725393,4,2,8.50,347.7914,-13.8929
5725640,4,2,8.90,347.8470,-12.7575
5725904,4,2,13.83,347.9664,-12.3237
5726510,4,2,8.96,347.9384,-15.3845
5726652,4,2,11.22,347.9730,-15.9918
5738528,4,2,10.56,348.0458,-14.1083
5739098,4,2,8.74,348.2045,-12.5993
5739618,4,2,8.87,348.2025,-15.0009
5778313,4,2,8.00,348.6772,-14.4465
5778975,4,2,6.58,348.7217,-16.2397
5796235,4,2,6.88,348.9698,-13.1840
5796523,4,2,15.38,348.8779,-14.6687
5796540,4,2,15.96,348.8878,-14.7909
5796745,4,2,8.24,348.8833,-15.8570
6326890,2,3,15.29,287.9109,-16.0663
6326936,2,3,8.29,287.8743,-16.0559
6336219,2,3,8.23,287.9373,-14.0307
6387330,2,3,16.49,287.8684,-13.2809
6394787,2,3,16.57,287.8735,-11.5780
6483903,2,3,12.06,288.0845,-13.6149
6488530,2,3,5.70,287.9795,-14.5845
6581818,2,3,12.07,288.0467,-16.8668
6582353,2,3,11.36,288.0820,-16.9926
6583135,2,3,15.07,288.0142,-17.1870
6589053,2,3,12.25,288.0983,-17.2332
6591443,2,3,10.82,288.1698,-16.6471
6592749,2,3,14.01,288.1366,-16.3316
6697639,2,3,11.95,288.0928,-13.6169
6798785,2,3,4.19,288.3148,-12.2828
6800200,2,3,9.37,288.2208,-12.5829
6880012,2,3,16.56,288.3327,-15.3816
6882103,2,3,11.49,288.2613,-15.8551
6883042,2,3,11.91,288.3228,-16.0830
6883140,2,3,15.18,288.2332,-16.1022
6884151,2,3,12.32,288.2217,-16.3405
6885083,2,3,13.79,288.2505,-16.5800
6885386,2,3,12.01,288.2357,-16.6501
6910175,1,3,9.65,267.9359,-11.4416
6979435,2,3,12.56,288.4196,-17.1548
6980689,2,3,8.47,288.4507,-16.8352
6982778,2,3,13.36,288.3914,-16.3099
6984477,2,3,12.82,288.3880,-15.8926
6985219,2,3,11.54,288.4289,-15.7260
7070834,2,3,17.26,288.3889,-12.9498
7076583,2,3,8.12,288.5342,-12.0860
7159137,2,3,5.73,288.5002,-14.0392
7160677,2,3,8.35,288.5058,-14.3909
7164852,2,3,16.51,288.5106,-15.3692
7167051,2,3,7.36,288.5114,-15.9018
7167068,2,3,11.41,288.5539,-15.9083
7168570,2,3,12.10,288.4900,-16.2692
7247871,2,3,11.88,288.5043,-16.4170
7248966,2,3,8.01,288.4968,-16.6808
7251172,2,3,13.82,288.5535,-17.2476
7252935,2,3,12.43,288.4681,-17.7136
7253165,2,3,11.55,288.4875,-17.7748
7258747,2,3,11.92,288.6817,-16.6258
7342704,1,2,14.43,279.5841,-11.0296
7348456,2,3,11.92,288.7018,-15.6245
7572103,1,3,8.79,268.3491,-11.9458
7961848,1,3,5.42,268.5316,-11.3376
7967445,1,3,6.59,268.7322,-11.6315
8513928,2,1,8.20,308.0356,-23.1591
8585505,2,1,15.35,308.3136,-21.9363
8587094,2,1,15.96,308.2789,-19.6547
8645010,2,1,10.39,308.4019,-21.3366
8645090,2,1,8.05,308.3597,-21.4257
8645700,2,1,6.95,308.3783,-22.2323
8647435,2,1,5.47,308.5315,-23.2497
8650484,2,1,8.02,308.5427,-19.2880
8678683,2,1,12.73,308.7145,-18.3680
8681604,2,1,16.23,308.6992,-22.0651
8683765,2,1,9.24,308.7390,-22.8698
8685556,2,1,16.42,308.7308,-20.4695
8719504,1,3,9.32,268.9901,-11.5482
8741360,2,1,8.30,308.8946,-23.8962
8741550,2,1,13.41,309.0181,-23.7291
8742316,2,1,8.14,309.0985,-22.7114
8744537,2,1,8.22,309.0874,-20.9813
8787519,2,1,8.06,309.1791,-19.8289
8788757,2,1,15.80,309.1975,-21.4338
8856209,2,1,8.76,309.3252,-21.1060
8856480,2,1,15.80,309.3279,-20.7551
8859003,2,1,14.75,309.4301,-18.3074
8861165,2,1,7.83,309.3992,-21.3354
8861923,2,1,6.98,309.4309,-22.4428
8863158,2,1,9.28,309.5122,-23.6719
8911685,2,1,12.94,309.6349,-20.1717
8912384,2,1,12.85,309.6908,-21.1123
8912762,2,1,11.87,309.6884,-21.6222
8917988,4,3,5.63,353.8836,-7.4643
8918021,4,3,14.81,353.9169,-7.6868
8918608,4,3,5.47,353.8657,-10.5551
8919246,4,3,11.88,353.9769,-9.9617
8919331,4,3,10.38,353.9821,-9.4364
8937632,4,3,9.04,354.1005,-8.3448
8939255,4,3,9.20,354.1988,-7.1472
8961680,4,3,8.89,354.3644,-10.3178
8962821,4,3,5.85,354.5023,-7.9421
8963251,4,3,8.21,354.6377,-5.9882
8963531,4,3,12.23,354.6500,-7.4789
8963924,4,3,11.93,354.6049,-9.4657
8963925,4,3,11.36,354.6046,-9.4666
8964729,4,3,9.66,354.7030,-10.9370
8988289,4,3,13.12,354.7591,-9.8820
8988748,4,3,13.31,354.7116,-7.6890
8989706,4,3,8.95,354.8657,-8.8112
8993915,4,3,12.31,354.9945,-7.2269
8994603,4,3,8.27,355.1214,-8.0540
8995067,4,3,8.41,355.1202,-10.2280
8995204,4,3,12.45,355.1292,-11.0214
8995205,4,3,12.62,355.1282,-11.0219
8996234,4,3,6.68,355.2035,-7.9145
8996742,4,3,8.07,355.2920,-6.4782
9003759,4,3,5.11,355.2876,-11.6806
9004943,4,3,12.15,355.4158,-6.5980
9005067,4,3,7.09,355.4637,-5.9865
9029463,4,3,11.55,355.6268,-11.1751
9029780,4,3,10.72,355.6712,-11.1582
9030028,4,3,17.70,355.6905,-10.0232
9030096,4,3,11.13,355.6306,-9.7136
9030119,4,3,12.85,355.7025,-9.5888
9031595,4,3,8.56,355.7697,-8.9630
9032367,4,3,14.36,355.9118,-11.2727
9051614,4,3,8.17,355.8997,-10.3559
9052449,4,3,7.93,355.9615,-6.2742
9054633,4,3,11.82,356.2260,-7.7015
9062932,4,3,9.12,356.4395,-11.5596
9068085,4,3,6.68,356.6434,-8.9974
9068356,4,3,12.53,356.6696,-8.3986
9069163,4,3,8.52,356.6127,-6.3044
9070028,4,3,11.31,356.7545,-7.8946
9097661,4,3,8.06,356.9123,-9.9301
9097954,4,3,11.69,356.8981,-8.4305
9098105,4,3,10.85,356.8605,-7.6579
9098178,4,3,15.77,356.8987,-7.1971
9098973,4,3,11.71,356.9841,-8.4143
9494769,2,2,13.83,308.5437,-11.1340
9495646,2,2,15.27,308.6039,-9.9269
9499184,2,2,8.65,308.6745,-6.2669
9500911,2,2,12.96,308.7234,-8.3621
9500916,2,2,12.71,308.7270,-8.3654
9552172,2,2,8.11,308.6810,-11.8717
9555935,2,2,8.25,308.8379,-7.2020
9600667,2,2,12.80,309.0788,-10.6017
9605253,3,1,9.31,309.2276,-6.6530
9629293,2,2,8.06,309.1470,-8.7942
9632427,4,3,8.45,357.1292,-8.8289
9632433,4,3,11.57,357.2098,-8.8061
9632592,4,3,15.02,357.1990,-7.8634
9632805,4,3,9.04,357.1293,-6.7823
9632884,4,3,4.78,357.1353,-6.3806
9633264,4,3,12.39,357.2781,-7.4435
9633422,4,3,10.88,357.2982,-8.3846
9664691,4,3,8.21,357.2124,-11.4585
9666075,4,3,11.43,357.5405,-7.4580
9666096,4,3,11.91,357.4774,-7.5558
9666161,4,3,12.06,357.4759,-7.9839
9666424,4,3,9.19,357.5428,-9.5603
9666504,4,3,4.97,357.5624,-9.9736
9666700,4,3,6.36,357.5243,-11.1034
9697711,4,3,10.68,357.6364,-9.5621
9697954,4,3,11.31,357.6913,-8.2395
9698014,4,3,12.34,357.6294,-7.9769
9698458,4,3,8.27,357.7087,-6.2682
9700111,4,3,11.13,357.8384,-8.4930
9700303,4,3,12.56,357.8478,-7.5048
9700304,4,3,11.58,357.8520,-7.5024
9707944,4,3,10.69,358.0060,-9.3496
9708387,4,3,8.11,358.0431,-11.7210
9709345,4,3,12.62,358.1457,-7.1264
9709881,4,3,9.74,358.2627,-7.8170
9709896,4,3,10.61,358.2052,-7.9190
9710105,4,3,4.76,358.2110,-8.9969
9710130,4,3,8.61,358.1898,-9.1454
9725070,4,3,8.50,358.2283,-10.8169
9725627,4,3,10.98,358.4084,-10.1181
9726026,4,3,16.40,358.3666,-8.0773
9726029,4,3,10.36,358.3703,-8.0718
9726087,4,3,11.35,358.3169,-7.8038
9726277,4,3,8.90,358.4104,-6.7944
9726881,4,3,15.97,358.4974,-8.5615
9727019,4,3,5.57,358.5127,-9.2900
9757776,4,3,8.79,358.7790,-8.4414
9758483,4,3,8.59,358.8666,-11.9540
9759680,4,3,9.01,358.9124,-6.1453
9760687,4,3,8.87,359.0002,-11.2275
9762091,4,3,8.10,359.2639,-6.2573
9786384,4,3,8.46,359.1978,-10.0275
9788262,4,3,9.56,359.5085,-7.8565
9789317,4,3,15.59,359.5622,-10.3230
9791268,4,3,8.15,359.6689,-11.6888
9791297,4,3,7.52,359.7626,-11.9388
9791889,4,3,8.13,359.7834,-8.4879
9802728,4,3,8.15,359.8127,-6.8909
9802901,4,3,5.65,359.9196,-5.8935
9803239,4,3,16.91,359.9322,-7.6779
9803240,4,3,10.09,359.9376,-7.6792
9803525,4,3,12.78,359.8966,-8.9826
10002036,2,4,10.62,287.8505,-22.9771
10084696,2,3,16.21,287.8560,-18.9771
10085485,2,3,12.14,287.8052,-18.7703
10195089,2,3,11.96,288.0267,-21.0075
10272965,2,4,16.22,287.9780,-22.7285
10275883,2,4,8.03,288.0175,-23.7406
10276729,2,4,11.85,288.0734,-23.8351
10280439,2,4,12.43,288.0767,-22.5345
10366713,2,3,15.51,288.1132,-20.0615
10367990,2,3,8.91,288.1565,-19.6794
10376997,2,4,11.12,288.4095,-23.0758
10452825,2,4,8.39,288.3731,-22.0733
10455351,2,3,15.76,288.4073,-21.2892
10457432,2,3,10.43,288.3295,-20.6633
10458963,2,3,13.90,288.3171,-20.2180
10459056,2,3,8.49,288.4365,-20.1899
10460626,2,3,15.21,288.3148,-19.7651
10464481,2,3,13.07,288.4397,-18.7190
10465048,2,3,8.46,288.3397,-18.5696
10559843,2,3,16.37,288.4899,-19.0819
10560069,2,3,11.42,288.4663,-19.1396
10566058,2,3,11.37,288.5554,-20.8306
10566628,2,3,9.99,288.4992,-21.0023
10636504,2,2,8.23,299.3433,-9.2662
10636592,2,2,15.47,299.3285,-9.3227
10641554,2,4,9.94,288.5094,-22.0821
10644267,2,4,10.03,288.5516,-22.9357
10686217,2,2,11.47,299.4638,-10.8868
10689069,2,2,5.81,299.4737,-9.0585
10690154,2,2,15.72,299.4249,-8.4043
10712962,2,3,10.56,288.6783,-21.2366
10713175,2,3,16.26,288.6605,-21.1707
10713695,2,3,11.30,288.5874,-21.0111
10716125,2,3,10.64,288.5799,-20.2856
10721635,2,3,14.61,288.6581,-18.7676
10722255,2,3,16.74,288.6024,-18.6027
10806472,2,3,10.95,288.8068,-19.1441
10817993,2,4,14.57,288.7800,-22.3943
10905154,2,4,8.03,288.7244,-23.4665
10908743,2,4,10.86,288.8444,-23.2014
10908749,2,4,10.96,288.8438,-23.1999
10915838,2,3,13.94,288.8782,-20.9864
10916260,2,3,16.39,288.8943,-20.8521
11012678,2,3,10.83,288.8781,-20.7608
11012848,2,3,11.04,288.9279,-20.7182
11023038,2,3,10.91,289.0668,-17.9107
11025747,2,3,7.78,289.0407,-18.6519
11092671,2,3,9.94,289.0209,-21.0185
11179709,2,4,16.10,289.0776,-23.6965
11181323,2,4,11.33,289.1923,-23.6325
11270200,2,3,12.30,289.2024,-19.3559
11270895,2,3,11.96,289.1297,-19.1500
11271567,2,3,12.23,289.2039,-18.9639
11271738,2,3,10.49,289.0815,-18.9174
11272993,2,3,17.36,289.1561,-18.5533
11273000,2,3,16.91,289.1541,-18.5523
11282380,2,3,10.17,289.3080,-19.9699
11316995,2,4,16.68,289.2113,-21.9396
11438505,2,4,8.12,289.4133,-22.9126
11439959,2,4,13.37,289.4008,-22.3901
11440761,2,4,8.07,289.4539,-22.1215
11445231,2,3,14.89,289.4391,-20.6544
11448529,2,3,8.19,289.4449,-19.6271
11449363,2,3,11.96,289.4382,-19.3727
11450364,2,3,8.05,289.3803,-19.0603
11450686,2,3,4.01,289.4086,-18.9530
11531180,2,3,7.68,289.4041,-17.9221
11536112,2,3,5.11,289.5859,-19.3610
11538752,2,3,14.75,289.5780,-20.2150
11539398,2,3,11.80,289.4649,-20.4224
11540230,2,3,11.28,289.5048,-20.6887
11600048,2,4,15.76,289.4829,-21.9538
11609136,2,4,12.35,289.6883,-22.5542
11676983,2,3,11.13,289.5901,-20.0690
11678162,2,3,14.41,289.6991,-19.6830
11683999,2,3,8.16,289.7690,-17.9954
