#
# Full target list for orbit 219, sector 104
# Created Tue Apr 14 14:17:11 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
22411379,1,4,15.60,268.2623,-46.2059
22486217,1,4,11.88,268.2980,-46.8266
22486227,1,4,11.78,268.2980,-46.8297
22489734,1,4,9.63,268.3477,-47.6156
22493393,1,4,7.63,268.4810,-47.3925
22573863,1,4,13.32,268.5395,-45.9287
22692630,1,3,13.04,268.4606,-42.2423
22693357,1,3,16.43,268.5198,-42.1336
22701598,1,3,8.08,268.7002,-42.9240
22997200,1,3,12.04,268.7872,-43.2051
23108331,1,3,11.85,269.0272,-42.9294
23205270,1,3,13.28,268.9707,-43.6367
23205275,1,3,11.44,268.9827,-43.6376
23205280,1,3,12.23,268.9847,-43.6382
23211639,1,3,13.72,268.9743,-44.8249
23318705,1,4,14.28,269.2004,-47.3797
23318790,1,4,17.28,269.0841,-47.3635
23321884,1,4,9.95,269.1783,-46.7110
23322116,1,4,9.83,269.1100,-46.6667
23406439,1,3,10.23,269.1573,-44.7367
23408630,1,3,3.82,269.1975,-44.3424
23482015,1,3,13.24,269.1552,-43.2172
23496010,1,3,8.10,269.3089,-42.6171
23588322,1,3,16.20,269.2547,-42.8738
23591901,1,3,13.12,269.2656,-43.4157
23592170,1,3,17.45,269.2736,-43.4597
23595159,1,3,14.68,269.3752,-43.9844
23596779,1,3,13.59,269.3423,-44.2668
23817498,1,4,8.12,269.4196,-46.6978
23817895,1,4,16.70,269.4172,-46.6147
23828604,1,3,8.84,269.4552,-44.4819
23924218,1,3,12.06,269.4078,-42.3746
24014740,1,3,8.76,269.5864,-43.8095
24019331,1,3,14.39,269.5835,-44.6010
24221393,1,3,14.54,269.7449,-44.8646
24316617,1,3,14.79,269.9752,-42.1435
24410370,1,3,13.98,270.0030,-42.5927
24486352,1,3,10.50,269.9750,-45.2895
24486370,1,3,10.97,269.9737,-45.2933
25590004,1,3,11.21,276.1342,-34.7488
26090948,1,3,12.75,276.3498,-34.5609
26783255,1,3,8.63,276.7633,-35.9131
27357357,1,3,12.99,276.8597,-35.5834
27357430,1,3,11.41,276.8586,-35.5937
27947413,1,3,8.69,277.0795,-35.3398
28613372,1,3,13.13,278.1483,-35.8133
30012490,1,4,16.03,264.8258,-47.5335
30086694,1,4,8.19,264.9540,-46.0302
30090477,1,4,9.37,264.8968,-45.4942
30214880,1,4,9.47,264.8717,-44.2894
30226697,1,4,14.93,264.8272,-42.9164
30450412,1,4,16.35,265.1166,-44.0298
30549737,1,4,16.90,265.0583,-46.4518
30550230,1,4,8.18,265.0803,-46.5286
30669855,1,4,9.30,265.1957,-46.6977
30670601,1,4,9.53,265.2179,-46.5781
30775341,1,4,8.36,265.1411,-43.6540
31004742,1,4,14.52,265.3020,-44.2461
31013316,1,4,13.79,265.3697,-44.8911
31015718,1,4,16.50,265.3813,-45.0862
31023591,1,4,16.46,265.4001,-45.7185
31122542,1,4,16.49,265.4470,-46.7172
31123761,1,4,5.80,265.3178,-46.9219
31199501,1,4,9.66,265.5833,-46.7502
31201015,1,4,15.91,265.5752,-46.5130
31202047,1,4,8.37,265.5849,-46.3486
31206075,1,4,13.10,265.5888,-45.7463
31207306,1,4,9.59,265.4793,-45.5711
31209947,1,4,12.90,265.5109,-45.2183
31210706,1,4,11.17,265.5877,-45.1141
31211600,1,4,12.54,265.6204,-44.9945
31211609,1,4,13.37,265.6200,-44.9935
31213193,1,4,7.68,265.4751,-44.7841
31324818,1,4,5.88,265.5994,-43.5737
31417574,1,3,17.01,265.6183,-42.2566
31419174,1,3,14.49,265.5365,-42.0835
31566952,1,4,15.87,265.7241,-44.2693
31571991,1,4,14.42,265.7559,-44.9273
31573451,1,4,14.22,265.7555,-45.1220
31660898,1,4,12.43,265.6807,-46.6857
31662191,1,4,14.24,265.6587,-46.8849
31663387,1,4,14.50,265.6712,-47.0703
31670632,1,4,8.48,265.8473,-47.5647
31749587,1,4,8.18,265.9076,-47.1738
31749599,1,4,13.20,265.9082,-47.1723
31751364,1,4,17.47,265.8969,-46.8891
31752971,1,4,8.60,265.9044,-46.6387
31753640,1,4,8.20,265.8474,-46.5405
31757325,1,4,6.94,265.9054,-45.9714
31757508,1,4,15.89,265.8373,-45.9445
31757969,1,4,16.53,265.9467,-45.8746
31879447,1,4,5.67,265.8629,-43.7677
32017256,1,3,8.52,265.7962,-42.0982
32020663,1,3,16.73,266.0911,-42.0974
32139092,1,4,16.75,266.0877,-45.0093
32211248,1,4,10.26,265.9671,-46.0131
32211383,1,4,16.61,266.0150,-46.0339
32214841,1,4,13.20,265.9757,-46.5618
32215148,1,4,16.24,266.0284,-46.6065
32218553,1,4,8.70,266.0807,-47.1407
32221603,1,4,13.01,266.0373,-47.6503
32223793,1,4,16.66,266.2410,-47.8557
32224608,1,4,6.80,266.2019,-47.7151
32255963,4,4,13.20,22.7313,-33.4847
32256081,4,4,9.79,22.7869,-34.3283
32256994,4,4,9.84,22.8511,-31.8915
32257224,4,4,4.83,22.9300,-30.2833
32257259,4,4,5.84,22.8752,-29.9848
32257424,4,4,8.86,23.0492,-30.8912
32258393,4,4,13.21,23.2397,-35.4478
32265123,4,4,16.09,23.2543,-31.7551
32266439,4,4,10.42,23.4153,-32.2602
32267583,4,4,8.24,23.5648,-34.3237
32267802,4,4,10.46,23.5720,-35.7235
32268329,4,4,9.10,23.7971,-32.6898
32268449,4,4,5.17,23.7110,-31.8926
32283608,4,4,17.75,24.0757,-30.2955
32283653,4,4,12.06,24.0329,-29.9845
32283654,4,4,11.93,24.0323,-29.9821
32283664,4,4,5.63,24.0365,-29.9070
32284043,4,4,5.89,24.2035,-32.2972
32290739,4,4,8.20,24.2929,-33.5064
32291440,4,4,9.52,24.3821,-30.6099
32291610,4,4,9.58,24.4867,-31.5214
32292486,4,4,8.50,24.5754,-35.2132
32292960,4,4,8.42,24.6362,-32.2498
32306785,4,4,10.45,24.7600,-35.4169
32307067,4,4,15.55,24.9282,-34.7114
32307206,4,4,16.79,24.8151,-33.8178
32307244,4,4,5.55,24.8398,-33.5648
32314028,4,4,9.11,25.0317,-34.4088
32314186,4,4,9.61,25.0455,-35.2004
32315976,4,4,9.13,25.2632,-34.5913
32316045,4,4,10.36,25.2563,-35.1628
32318893,1,4,8.97,266.2740,-47.1801
32319273,1,4,9.50,266.1872,-47.1201
32320754,1,4,14.97,266.1679,-46.8889
32322122,1,4,13.28,266.2382,-46.6800
32324283,1,4,17.71,266.1864,-46.3552
32325612,1,4,15.20,266.2350,-46.1620
32326446,1,4,6.71,266.1828,-46.0427
32327454,1,4,16.50,266.1847,-45.9004
32353298,4,4,9.26,25.4614,-32.1565
32354173,4,4,4.35,25.5353,-32.3270
32354342,4,4,12.02,25.5856,-33.2108
32354669,4,4,10.87,25.5770,-35.1238
32354672,4,4,10.50,25.5353,-35.1382
32354769,4,4,15.78,25.5836,-35.6738
32354834,4,4,8.79,25.7540,-35.8157
32355300,4,4,13.25,25.6378,-32.9576
32395274,4,4,10.70,25.9365,-34.9186
32395981,4,4,8.46,25.9872,-30.7274
32396169,4,4,16.56,26.1527,-30.1897
32396533,4,4,12.90,26.0579,-32.1609
32396858,4,4,5.58,26.1534,-34.4062
32396971,4,4,10.42,26.0801,-35.0796
32397826,4,4,8.43,26.3210,-31.8924
32397921,4,4,7.39,26.2579,-31.3860
32398942,4,4,10.69,26.4673,-34.6457
32399025,4,4,11.77,26.3988,-35.1715
32417615,4,4,8.80,26.5009,-33.4936
32419027,4,4,10.85,26.6843,-34.6247
32419062,4,4,9.35,26.6735,-34.8559
32420955,4,4,10.49,26.9302,-34.4125
32420957,4,4,10.44,27.0159,-34.4260
32421479,4,4,9.09,27.1641,-34.2366
32421492,4,4,15.55,27.1572,-34.1966
32421578,4,4,11.88,27.1368,-33.6790
32422391,4,4,9.46,27.2704,-30.5134
32432249,4,4,13.47,27.2694,-33.9437
32432302,4,4,9.33,27.2891,-34.2949
32432349,4,4,10.28,27.1870,-34.6095
32432469,4,4,9.35,27.2054,-35.5367
32432767,4,4,8.13,27.4076,-34.4591
32432838,4,4,9.56,27.3677,-34.0185
32432955,4,4,12.76,27.4315,-33.3214
32433365,4,4,5.31,27.3317,-31.0726
32451658,4,4,9.02,27.7164,-32.2451
32452177,4,4,12.66,27.7723,-30.9635
32452414,4,4,11.63,27.7623,-32.4508
32452415,4,4,10.62,27.7605,-32.4526
32452634,4,4,8.01,27.7487,-33.6372
32453448,4,4,8.01,28.0118,-32.9798
32459102,1,4,16.63,266.2497,-44.3811
32460142,1,4,9.34,266.1676,-44.2461
32461070,1,4,5.84,266.2608,-44.1246
32522691,4,4,7.88,28.0480,-32.5399
32560561,1,3,5.71,266.1751,-42.7292
32573592,1,3,16.07,266.3307,-42.4603
32575677,1,3,14.65,266.3074,-42.6414
32798406,1,4,14.72,266.3884,-46.0122
32800636,1,4,17.63,266.3045,-46.3425
32803046,1,4,14.59,266.3684,-46.7141
32806786,1,4,13.43,266.3606,-47.3232
32895936,1,4,14.39,266.5745,-47.6852
32897802,1,4,8.07,266.4783,-47.3708
32901686,1,4,16.34,266.5451,-46.7506
32904199,1,4,16.48,266.4901,-46.3722
32907180,1,4,12.39,266.5830,-45.9312
33116714,1,3,16.33,266.6784,-42.0259
33235691,1,4,8.27,266.6970,-44.4971
33241488,1,4,16.52,266.6048,-45.2998
33241809,1,4,8.07,266.7628,-45.3463
33350443,1,4,10.83,266.7466,-47.2084
33355186,1,4,13.98,266.8763,-47.8405
33426484,4,4,13.44,24.9230,-29.6770
33431141,1,4,15.76,266.8256,-47.0702
33431247,1,4,16.11,266.9213,-47.0534
33444032,4,4,9.08,25.0476,-25.2912
33444592,4,4,16.58,25.0703,-28.8816
33444753,4,4,9.49,25.0007,-29.6738
33465112,4,4,8.53,25.3285,-26.1068
33465383,4,4,8.16,25.2710,-28.0090
33467402,4,4,8.62,25.6165,-28.5791
33476588,4,4,10.44,25.9184,-29.8861
33476602,4,4,8.26,25.9561,-29.8114
33491978,4,4,5.16,26.2397,-28.7271
33492406,4,4,13.01,26.2571,-26.0373
33493217,4,4,5.82,26.3883,-26.3972
33493389,4,4,8.18,26.3860,-27.4112
33494267,4,4,6.01,26.5052,-27.3492
33494455,4,4,8.79,26.4450,-26.2532
33523628,4,4,15.14,26.7144,-28.0889
33524869,4,4,15.99,26.9322,-27.1957
33525005,4,4,8.23,26.8360,-28.0074
33525135,4,4,8.96,26.8453,-28.7956
33525286,4,4,8.95,26.9194,-29.7236
33525679,4,4,14.03,27.0869,-27.7207
33525681,4,4,12.78,26.9987,-27.7056
33527574,4,4,9.88,27.2804,-28.3525
33542409,1,3,14.00,266.8241,-43.3861
33542596,1,3,12.61,266.8049,-43.3630
33547201,4,4,15.75,27.4847,-26.9502
33547560,4,4,5.60,27.4899,-29.0410
33547941,4,4,11.45,27.5967,-28.4726
33547942,4,4,11.75,27.5979,-28.4724
33576349,4,4,8.21,27.9197,-28.0194
33576608,4,4,12.45,27.9618,-29.9253
33593656,4,4,9.52,28.5742,-29.3903
33595467,4,4,8.72,28.7087,-29.1198
33595516,4,4,11.55,28.7161,-29.4216
33665280,4,4,8.83,30.0936,-29.5061
33665341,4,4,8.46,30.0503,-29.8661
33678125,1,3,10.00,267.0328,-42.2868
33785966,1,4,14.25,267.0805,-45.0637
33897422,1,4,16.67,266.9940,-45.8763
33902034,1,4,15.02,266.9830,-46.5887
33902663,1,4,15.15,267.0175,-46.6936
33906065,1,4,6.98,267.0720,-47.2551
33908504,1,4,12.98,266.9583,-47.6916
33909112,1,4,14.95,266.9566,-47.7991
34003157,1,4,10.01,267.2501,-46.9408
34010240,1,4,16.07,267.1645,-45.8485
34423351,1,4,7.92,267.3259,-46.2182
34425251,1,4,16.54,267.3126,-46.5281
38735751,3,2,19.41,6.1285,-66.5980
38735754,3,2,14.23,6.1514,-66.6049
38806360,3,2,12.73,6.3962,-66.5899
38807149,3,2,8.56,6.5924,-68.1801
38820440,3,2,14.48,7.1811,-67.6711
38820496,3,2,13.30,7.1970,-67.8628
38823638,3,2,8.09,7.4853,-66.1644
38833347,3,2,8.41,7.9064,-67.7010
38836966,3,2,8.46,8.4399,-66.9171
38936883,3,2,9.26,10.0830,-66.4253
38951568,3,2,8.55,10.9076,-66.9892
39018208,3,3,11.10,12.0894,-66.1602
39069809,3,3,17.41,12.8289,-65.9518
39645058,1,4,14.32,250.3425,-48.0230
41831549,4,1,16.05,19.4533,-39.4536
41833798,4,1,16.68,19.5596,-38.8675
41834679,4,1,9.52,19.7571,-41.9125
41835717,4,1,9.59,19.7459,-38.7794
41841748,4,1,17.54,19.8584,-40.6383
41842901,4,4,7.41,20.0656,-36.2430
41858056,4,1,16.51,20.1239,-41.7661
41858063,4,1,17.40,20.1914,-41.7970
41858253,4,1,8.16,20.3726,-40.9714
41858368,4,1,15.05,20.3163,-40.2073
41859748,4,1,10.78,20.4726,-40.0441
41859749,4,1,11.86,20.4733,-40.0454
41859896,4,1,16.14,20.5069,-41.0327
41860240,4,1,8.29,20.5584,-40.4739
41861079,4,4,5.84,20.6799,-36.5967
41861951,4,1,10.88,20.9249,-41.8045
41861952,4,1,9.52,20.9171,-41.8036
41862035,4,1,7.18,20.9057,-41.2703
41862041,4,1,12.55,20.8878,-41.2201
41862291,4,1,12.43,20.9631,-39.7527
41862482,4,1,12.35,20.9269,-38.5636
41863376,4,1,8.37,21.0837,-38.9173
41863903,4,1,4.51,21.1701,-41.4928
41864942,4,4,11.86,21.4223,-36.7345
41865879,4,1,9.81,21.3902,-41.8098
41897608,4,4,14.08,21.6893,-36.1618
41897639,4,4,8.82,21.7031,-36.3824
41897721,4,4,9.34,21.6632,-36.9129
41898474,4,1,9.68,21.6055,-41.4640
41898588,4,1,5.50,21.7425,-41.7475
41898667,4,1,8.28,21.8058,-41.2485
41898948,4,1,8.19,21.8391,-39.4627
41953861,4,4,10.89,21.9551,-36.5251
41954053,4,4,8.23,21.9547,-37.6680
41955432,4,4,12.26,22.1879,-38.0105
41955433,4,4,12.59,22.1884,-38.0097
41955746,4,4,8.09,22.0850,-36.0766
41955938,4,4,5.56,22.2074,-36.8331
41956559,4,1,8.32,22.2397,-40.6475
41956780,4,1,8.07,22.3267,-41.8325
41957388,4,4,10.29,22.3502,-38.2994
41957389,4,4,11.91,22.3495,-38.2974
41957773,4,4,10.92,22.3909,-36.0854
41974311,4,4,15.52,22.7871,-38.2871
41975233,4,1,9.94,22.9768,-39.9568
41975890,4,4,10.96,23.1559,-36.0359
41976025,4,4,4.58,23.2336,-36.8654
41976098,4,4,8.45,23.1027,-37.2845
41976669,4,1,8.37,23.1946,-41.2555
41976707,4,1,11.73,23.2008,-41.4892
41976855,4,1,12.84,23.2661,-41.4029
41976861,4,1,12.22,23.2464,-41.3645
41977658,4,4,8.38,23.2968,-36.4099
41993553,4,1,13.96,23.4532,-40.3514
41993753,4,1,16.99,23.4218,-41.4790
41994005,4,1,8.22,23.6234,-40.8315
41995112,4,4,8.57,23.7409,-37.8962
41995222,4,4,16.61,23.8185,-38.5261
41995668,4,1,13.44,23.7488,-41.3082
41995709,4,1,11.88,23.7882,-41.5072
42013134,4,4,8.28,23.9369,-39.2453
42013785,4,4,5.52,23.9953,-36.4537
42014741,4,1,11.68,24.1806,-41.6986
42015200,4,4,11.68,24.2162,-39.1426
42015601,4,4,17.48,24.1901,-36.8095
42054565,4,4,9.99,24.1682,-36.4143
42055006,4,4,5.97,24.3867,-38.1346
42056775,4,4,5.04,24.6144,-36.5291
42056880,4,4,8.38,24.5870,-37.1255
42057110,4,4,13.85,24.6747,-38.7020
42070706,4,1,14.46,24.6603,-41.0760
42071226,4,4,11.10,24.8419,-39.6042
42071772,4,4,15.89,24.8327,-36.4585
42071874,4,4,8.97,24.8842,-36.0504
42073120,4,4,16.58,25.0458,-39.9907
42073410,4,4,17.11,25.0861,-38.0596
42208475,1,4,5.69,250.7921,-48.8770
44625421,3,1,15.54,341.3169,-47.8857
44827786,1,4,9.48,251.0477,-48.6552
44837913,1,4,10.76,251.0737,-48.3135
44838140,1,4,14.16,251.0471,-49.0626
45261947,1,4,8.03,251.3940,-48.8012
45276247,1,4,9.58,251.3382,-49.0253
47402198,1,4,14.99,251.4225,-49.4012
47417206,1,4,11.25,251.5749,-48.2967
47417325,1,4,11.52,251.4162,-48.7740
47839005,1,4,10.45,251.5875,-48.6566
47848180,1,4,8.09,251.4280,-48.0327
48291957,1,4,13.22,251.6766,-49.6138
48977571,1,1,15.21,270.9011,-52.9394
48977791,1,1,13.97,270.9442,-52.8231
48978226,1,1,8.56,270.8077,-52.6033
49055862,1,4,14.73,270.9574,-49.2093
49056241,1,4,12.09,270.9739,-49.0596
49059270,1,4,9.72,270.9083,-47.9986
49059772,1,4,8.38,271.0578,-48.0313
49140871,1,1,12.25,271.1136,-51.8174
49145640,1,1,16.07,272.6380,-53.8267
49212526,1,1,8.99,272.6500,-52.5908
49217799,1,1,10.56,272.7851,-50.7109
49218801,1,1,14.78,272.7267,-50.2940
49295152,1,1,9.99,273.1383,-52.6745
49296867,1,1,10.97,273.0989,-51.7508
49298309,1,1,9.17,273.1369,-51.0851
49442245,1,3,8.30,273.6294,-48.1694
49452040,1,1,5.89,273.5335,-52.8414
49534600,1,1,9.38,273.6941,-52.8187
49536011,1,1,8.01,273.8213,-52.0993
49536221,1,1,12.17,273.8171,-51.9825
49541462,1,1,10.63,273.8152,-49.4637
49559084,4,3,11.23,36.5642,-38.0521
49559085,4,3,11.20,36.5626,-38.0528
49593683,4,3,13.43,36.9406,-36.1807
49593774,4,3,5.62,37.0676,-36.3407
49593799,4,3,11.39,37.0364,-36.4725
49594649,4,3,12.83,37.3154,-41.2885
49594667,4,3,10.06,37.2517,-41.1256
49594819,4,3,13.33,37.3210,-39.9838
49594951,4,3,8.53,37.1798,-38.9603
49596029,4,3,11.35,37.3380,-39.2294
49596084,4,3,13.02,37.3911,-39.5610
49615683,4,3,10.97,37.5106,-37.0167
49616335,4,3,8.46,37.6518,-38.2142
49616420,4,3,12.00,37.7010,-38.5937
49616423,4,3,10.38,37.6975,-38.6030
49617072,4,3,16.76,37.8798,-41.2351
49617121,4,3,8.81,37.7786,-40.9717
49617264,4,3,12.99,37.8933,-40.0058
49617284,4,3,16.98,37.7751,-39.8450
49617590,4,3,11.00,37.9215,-38.1029
49618099,4,3,5.39,38.0620,-36.4272
49618208,4,3,8.20,37.9681,-36.9262
49623860,4,3,14.82,38.3797,-38.7724
49623960,4,3,8.38,38.2658,-39.3415
50010670,1,4,5.52,251.8673,-48.3195
50010970,1,4,11.28,251.9194,-48.9081
50011264,1,4,9.18,251.8346,-49.7210
50015998,1,4,11.61,251.8349,-48.9459
50854545,1,4,12.42,252.0617,-49.6398
50869431,1,4,12.27,252.0627,-49.6431
52142192,1,4,8.63,252.2754,-50.4566
52572837,1,4,13.72,252.1953,-48.8595
53036806,1,4,14.80,252.4691,-48.6851
53436623,1,4,14.78,252.3469,-49.9861
53446257,1,4,7.59,252.3602,-49.9859
53446269,1,4,13.55,252.3133,-50.0638
54724220,1,4,5.91,252.5004,-49.9481
54733295,1,4,6.83,252.6503,-50.0449
55164341,1,4,11.88,252.5957,-48.4470
55164463,1,4,13.81,252.5876,-48.7358
55579826,1,3,13.14,271.8085,-33.8952
55622372,1,4,7.62,252.6952,-49.2114
55709016,1,3,8.42,271.8721,-34.4055
55715218,1,3,14.76,271.8927,-35.0757
55825239,1,3,5.82,273.4208,-41.1272
55830501,1,3,15.05,272.0015,-35.5321
55831559,1,3,12.95,271.8952,-35.4130
55833822,1,3,14.31,271.9621,-35.1737
55839455,1,3,9.44,272.0314,-34.5757
55841137,1,3,14.97,272.0320,-34.4041
55854133,4,4,8.06,22.8142,-28.1002
55855870,4,4,8.66,23.0566,-26.8081
55855898,4,4,7.83,23.0795,-26.5532
55856762,4,4,16.39,23.1582,-27.7419
