#
# Full target list for orbit 71, sector 32
# Created Wed Feb  3 18:29:43 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
1334395,3,2,16.45,73.3359,-34.5797
1334706,3,2,8.92,73.3929,-35.7273
1334767,3,2,11.44,73.4533,-35.9051
1334777,3,2,9.54,73.5392,-35.8594
1334907,3,2,6.89,73.5184,-35.4036
1335183,3,2,16.21,73.5245,-34.4182
1335400,3,2,10.03,73.4796,-33.6348
1335600,3,2,11.52,73.4196,-32.8870
1335766,3,2,12.80,73.4298,-32.2726
1335921,2,1,9.00,73.4333,-31.7461
1353822,2,1,12.38,73.5433,-30.6096
1354056,2,1,11.91,73.6248,-31.3274
1354091,2,1,7.50,73.6773,-31.4353
1354120,2,1,10.14,73.6280,-31.5475
1354145,2,1,10.65,73.5483,-31.6491
1354225,3,2,14.30,73.5836,-31.9897
1354604,3,2,12.04,73.5735,-33.3636
1354693,3,2,11.06,73.6788,-33.7141
1354743,3,2,10.20,73.6625,-33.9034
1354894,3,2,16.24,73.6684,-34.4469
1354950,3,2,16.27,73.6000,-34.6642
1355922,3,2,10.28,73.7563,-33.7329
1356033,3,2,11.32,73.7309,-33.3546
1356036,3,2,10.14,73.8061,-33.3499
1356055,3,2,9.71,73.7821,-33.2763
1356370,3,2,10.27,73.7120,-32.2440
1356498,3,2,12.31,73.7442,-31.8405
1356755,2,1,8.04,73.7422,-30.9947
1357036,2,1,9.74,73.7973,-30.0144
1357038,2,1,12.41,73.7994,-30.0130
1357792,3,2,12.60,73.8293,-32.2060
1364257,3,2,11.87,73.9328,-34.5984
1364340,3,2,10.38,73.9290,-34.8738
1364409,3,2,11.77,73.9151,-35.0743
1364572,3,2,8.41,73.8682,-35.6222
1365027,3,2,11.24,73.9849,-34.6156
1365293,3,2,11.14,74.0785,-33.6362
1365881,2,1,11.71,73.9870,-31.6511
1366144,2,1,8.87,73.9870,-30.8599
1366530,2,1,8.36,74.1061,-30.2412
1366579,2,1,10.98,74.1806,-30.3537
1367535,3,2,8.72,74.1932,-33.3978
1367750,3,2,12.07,74.2211,-34.2016
1367860,3,2,12.70,74.1432,-34.5401
1367862,3,2,12.48,74.1421,-34.5407
1368009,3,2,14.09,74.1294,-34.9997
1395717,3,2,9.72,74.3662,-35.8468
1395782,3,2,12.49,74.2565,-35.6263
1395853,3,2,11.36,74.2535,-35.4035
1395857,3,2,10.90,74.2640,-35.3918
1396317,3,2,10.81,74.3113,-33.8260
1396359,3,2,8.14,74.2803,-33.6832
1396657,3,2,9.88,74.2632,-32.7021
1396903,3,2,9.15,74.3126,-31.8854
1397307,2,1,9.38,74.3295,-30.6610
1397605,2,1,11.05,74.5124,-30.1434
1397668,2,1,11.21,74.4234,-30.3583
1397670,2,1,13.70,74.4261,-30.3619
1397847,2,1,11.44,74.4489,-30.9626
1398159,3,2,16.68,74.4151,-31.9220
1398422,3,2,8.48,74.4811,-32.8135
1398498,3,2,5.96,74.4360,-33.0691
1398734,3,2,10.12,74.5129,-33.8526
1398784,3,2,9.96,74.4971,-34.0467
1399036,3,2,10.54,74.5141,-34.9306
1399093,3,2,10.54,74.4558,-35.1519
1399191,3,2,10.13,74.4875,-35.4830
1399245,3,2,12.04,74.3916,-35.6902
1399293,3,2,10.57,74.4466,-35.8270
1399399,3,2,11.63,74.6115,-35.6896
1399604,3,2,11.23,74.6081,-34.9689
1399663,3,2,11.97,74.5730,-34.7563
1399775,3,2,8.96,74.6429,-34.3636
1438151,2,1,11.06,74.5592,-31.4035
1438316,2,1,8.02,74.5613,-30.9593
1438687,2,1,10.12,74.6343,-29.9118
1439071,2,1,11.94,74.7554,-30.9997
1440127,3,2,11.43,74.7242,-34.3839
1440188,3,2,10.98,74.7207,-34.5738
1440252,3,2,11.33,74.7285,-34.7619
1440337,3,2,11.48,74.7436,-35.0866
1440469,3,2,9.55,74.7376,-35.5105
1440535,3,2,10.43,74.6963,-35.7123
1440684,3,2,8.11,74.8257,-35.6707
1441282,3,2,9.27,74.8713,-33.5871
1441487,3,2,10.51,74.8610,-32.8746
1441539,3,2,12.98,74.8077,-32.7172
1441682,3,2,5.58,74.8302,-32.2390
1447223,2,1,12.03,74.8541,-30.9324
1448033,2,1,10.30,74.9562,-31.4813
1448114,3,2,8.26,75.0468,-31.7032
1448328,3,2,9.09,75.0115,-32.3971
1448404,3,2,10.78,75.0446,-32.6439
1448766,3,2,14.11,74.9875,-33.8128
1448845,3,2,10.29,74.9660,-34.0669
1448860,3,2,8.94,74.9437,-34.1226
1449483,3,2,10.48,75.1677,-35.7270
1449640,3,2,11.92,75.1716,-35.2027
1449694,3,2,7.61,75.2063,-35.0002
1449740,3,2,11.46,75.1016,-34.8603
1450221,3,2,10.89,75.1822,-33.2370
1450584,3,2,10.81,75.1858,-32.0241
1450635,3,2,8.22,75.2109,-31.8758
1450658,3,2,7.96,75.1013,-31.8133
1516923,2,1,11.21,75.2226,-30.6457
1517142,2,1,11.04,75.3374,-31.3164
1517285,3,2,12.11,75.2426,-31.7795
1517288,3,2,10.68,75.2421,-31.7816
1517398,3,2,16.30,75.3062,-32.1061
1517437,3,2,10.76,75.2527,-32.1967
1517450,3,2,11.07,75.2771,-32.2185
1517807,3,2,10.03,75.2232,-33.4080
1517936,3,2,10.29,75.2810,-33.8187
1518580,3,2,12.95,75.3073,-35.8457
1518662,3,2,10.90,75.3925,-35.7652
1518773,3,2,9.24,75.3869,-35.3799
1518944,3,2,8.69,75.3630,-34.8044
1519402,3,2,9.70,75.4353,-33.2411
1520281,2,1,10.62,75.4291,-30.4092
1520391,2,1,11.34,75.3619,-30.0644
1520599,2,1,9.48,75.5196,-30.3766
1520697,2,1,10.66,75.6179,-30.6760
1520702,2,1,11.53,75.5679,-30.6823
1520948,2,1,5.96,75.5312,-31.3492
1521078,3,2,4.95,75.5950,-31.7708
1525567,3,2,10.73,75.5792,-32.2984
1525993,3,2,12.18,75.5149,-33.7080
1526470,3,2,15.30,75.6320,-35.2386
1527618,3,2,8.29,75.7583,-32.6209
1527678,3,2,14.61,75.6616,-32.4649
1527746,3,2,10.32,75.7450,-32.2602
1527749,3,2,14.44,75.7166,-32.2439
1527803,3,2,8.73,75.7281,-32.0360
1527820,3,2,10.09,75.7184,-31.9821
1527986,2,1,11.83,75.6853,-31.4807
1528277,2,1,11.18,75.7687,-30.5973
1528567,2,1,13.60,75.8127,-30.0193
1528696,2,1,13.17,75.7954,-30.3995
1529712,3,2,8.87,75.8908,-33.8225
1533919,3,2,11.20,75.9059,-35.0984
1534237,3,2,11.14,76.0367,-35.7342
1534697,3,2,10.93,76.0383,-34.2642
1535254,3,2,10.57,75.9258,-32.6112
1535810,2,1,12.85,75.9979,-30.8909
1536084,2,1,11.13,76.0550,-30.1408
4008879,1,2,10.06,79.8431,-5.8667
4008911,1,2,11.24,79.8898,-5.8070
4009110,1,2,7.91,79.8443,-5.4483
4009791,1,2,11.17,79.8234,-4.3438
4010319,1,2,17.38,79.8363,-3.4265
4011607,1,2,6.45,79.8970,-1.4119
4012135,1,2,8.19,79.8883,-0.5973
4012430,1,2,11.30,79.8359,-0.1705
4065955,1,2,10.44,80.0487,-0.2682
4066467,1,2,9.85,80.0043,-1.0028
4068061,1,2,10.34,79.9978,-3.5005
4068383,1,2,10.31,79.9522,-4.0189
4068716,1,2,11.25,79.9551,-4.6048
4068779,1,2,16.33,79.9550,-4.7166
4069150,1,2,11.29,80.0466,-5.4501
4069215,1,2,8.04,79.9633,-5.5812
4069299,1,2,16.35,79.9819,-5.7582
4069456,1,2,8.07,80.1684,-5.7866
4069670,1,2,6.49,80.1100,-5.3675
4069747,1,2,12.07,80.0654,-5.2358
4069970,1,2,7.61,80.0893,-4.7873
4070122,1,2,9.20,80.0745,-4.4979
4070275,1,2,11.40,80.0670,-4.2392
4070412,1,2,9.05,80.1118,-3.9903
4070773,1,2,11.31,80.1494,-3.3361
4070815,1,2,8.78,80.1190,-3.2703
4070821,1,2,8.68,80.1624,-3.2476
4071211,1,2,11.22,80.1600,-2.5565
4109943,1,2,10.60,80.2677,-0.8311
4109952,1,2,13.40,80.2468,-0.8495
4113275,1,2,6.69,80.3246,-5.8115
4113683,1,2,8.86,80.4088,-5.0744
4114668,1,2,12.95,80.3304,-3.4147
4115667,1,2,9.80,80.3006,-1.7455
4116396,1,2,10.32,80.3725,-0.6694
4116436,1,2,9.24,80.3357,-0.6079
4116565,1,2,5.79,80.3827,-0.4165
4116727,1,2,10.71,80.4066,-0.1813
4116729,1,2,9.56,80.3594,-0.1730
4117551,1,2,4.91,80.4406,-0.3825
4154009,1,2,12.08,80.4204,-1.5141
4154172,1,2,14.65,80.4410,-1.7604
4154225,1,2,15.51,80.5037,-1.8415
4154319,1,2,11.62,80.5355,-1.9710
4154431,1,2,15.30,80.4332,-2.1497
4154474,1,2,10.54,80.5364,-2.2208
4154746,1,2,9.87,80.5087,-2.6041
4155117,1,2,10.08,80.5147,-3.2476
4155196,1,2,11.31,80.4478,-3.3488
4156177,1,2,11.23,80.5371,-5.0575
4156823,1,2,13.12,80.6365,-5.6797
4157580,1,2,10.13,80.5553,-4.3111
4157693,1,2,12.75,80.6398,-4.1118
4157924,1,2,9.63,80.5472,-3.7118
4157995,1,2,12.45,80.6341,-3.5832
4159308,1,2,10.46,80.5651,-1.3767
4159318,1,2,16.18,80.6433,-1.3645
4159404,1,2,16.39,80.6352,-1.2325
4159461,1,2,14.60,80.6466,-1.1463
4200337,1,2,13.74,80.6871,-1.0423
4200462,1,2,15.46,80.7428,-1.2422
4200469,1,2,10.34,80.7636,-1.2535
4200586,1,2,14.78,80.7597,-1.4448
4200588,1,2,14.84,80.7228,-1.4514
4200608,1,2,13.61,80.7635,-1.4880
4200768,1,2,10.72,80.7357,-1.7307
4200923,1,2,9.48,80.7601,-1.9850
4201015,1,2,9.11,80.7408,-2.1497
4201196,1,2,15.01,80.7286,-2.4220
4201830,1,2,9.55,80.7353,-3.4513
4202079,1,2,11.84,80.7110,-3.8911
4202325,1,2,9.97,80.7643,-4.2641
4202425,1,2,10.63,80.7299,-4.4344
4202718,1,2,9.97,80.6967,-4.9368
4203109,1,2,10.50,80.6630,-5.5967
4204015,1,2,5.77,80.8362,-4.5707
4204875,1,2,13.94,80.8742,-3.1588
4204902,1,2,13.70,80.8943,-3.1072
4205105,1,2,9.55,80.8924,-2.8052
4205309,1,2,14.82,80.8440,-2.4824
4205424,1,2,8.34,80.8400,-2.2782
4205427,1,2,14.56,80.8252,-2.2712
4205592,1,2,8.20,80.8418,-2.0039
4205662,1,2,14.63,80.8843,-1.8684
4205669,1,2,15.60,80.8335,-1.8611
4205780,1,2,15.34,80.7911,-1.7057
4205785,1,2,10.71,80.7939,-1.6976
4205819,1,2,16.08,80.8010,-1.6558
4205838,1,2,15.67,80.7973,-1.6253
4205889,1,2,13.64,80.8453,-1.5580
4205949,1,2,14.54,80.8755,-1.4727
4205969,1,2,8.40,80.8456,-1.4409
4206066,1,2,9.68,80.8598,-1.3269
4206238,1,2,9.90,80.8792,-1.0733
4206981,1,2,9.78,80.8884,-0.0656
4207190,1,2,12.60,80.9768,-0.0630
4207261,1,2,5.93,80.9263,-0.1598
4207747,1,2,5.72,80.9640,-0.8672
4249907,1,2,15.83,80.9784,-1.6440
4249909,1,2,15.04,80.9461,-1.6468
4250037,1,2,15.53,80.9110,-1.8418
4250225,1,2,15.01,80.9543,-2.1821
4250239,1,2,12.89,81.0032,-2.2116
4250263,1,2,15.11,80.9379,-2.2485
4250265,1,2,15.21,80.8992,-2.2518
4250294,1,2,10.84,80.9153,-2.3074
4250596,1,2,15.05,80.8989,-2.8079
4250763,1,2,9.42,80.9720,-3.0830
4251850,1,2,11.41,80.9038,-4.8326
4251861,1,2,11.45,80.9692,-4.8596
4252625,1,2,10.07,81.0923,-5.6854
4252643,1,2,11.98,81.0303,-5.6568
4252713,1,2,10.72,81.0962,-5.5452
4252881,1,2,8.98,81.1009,-5.2616
4254033,1,2,12.51,81.1192,-3.3336
4254270,1,2,8.22,81.1202,-2.9717
4254395,1,2,15.93,81.1069,-2.7803
4254504,1,2,14.94,81.0490,-2.6122
4254587,1,2,16.19,81.1097,-2.4872
4254603,1,2,15.76,81.0241,-2.4522
4254880,1,2,15.21,81.0783,-2.0135
4255316,1,2,15.75,81.0679,-1.3526
4255638,1,2,4.22,81.1204,-0.8905
4255858,1,2,10.24,81.0201,-0.5561
4256070,1,2,10.57,81.0574,-0.2479
4256223,1,2,10.03,81.1222,-0.0207
4257091,1,2,15.05,81.2042,-1.0447
4257122,1,2,15.46,81.2111,-1.0935
4288833,1,2,15.51,81.1397,-1.3867
4289286,1,2,15.38,81.1529,-2.0756
4289378,1,2,14.32,81.1772,-2.2036
4289422,1,2,14.91,81.2497,-2.2715
4289466,1,2,14.79,81.1686,-2.3427
4289493,1,2,15.96,81.1785,-2.3808
4289527,1,2,16.50,81.1966,-2.4216
4289557,1,2,10.69,81.1518,-2.4743
4289625,1,2,10.69,81.1454,-2.5712
4289678,1,2,10.58,81.2207,-2.6455
4289680,1,2,15.03,81.2323,-2.6519
4289743,1,2,15.40,81.2489,-2.7697
4289750,1,2,15.31,81.1530,-2.7786
4289756,1,2,11.04,81.1814,-2.7869
4289780,1,2,7.39,81.2550,-2.8155
4289830,1,2,13.96,81.2310,-2.8885
4289842,1,2,16.17,81.2295,-2.9290
4290020,1,2,15.39,81.1617,-3.2039
4290126,1,2,10.81,81.2128,-3.3573
4291393,1,2,14.07,81.1511,-5.5871
4291395,1,2,14.10,81.1519,-5.5891
4292273,1,2,11.18,81.2887,-4.8201
4292335,1,2,8.63,81.3587,-4.7201
4293132,1,2,13.98,81.3600,-3.3816
4293565,1,2,9.38,81.3361,-2.6108
4293668,1,2,7.59,81.2825,-2.4567
4293766,1,2,14.50,81.3471,-2.3073
4293859,1,2,9.79,81.3359,-2.1753
4293908,1,2,11.09,81.2993,-2.0898
4293984,1,2,13.11,81.3349,-1.9770
4294105,1,2,15.41,81.3708,-1.7737
4294111,1,2,10.31,81.2688,-1.7680
4294664,1,2,15.88,81.3105,-0.9407
4294779,1,2,15.86,81.3127,-0.7707
4294864,1,2,15.39,81.2615,-0.6518
4294894,1,2,8.93,81.2709,-0.6182
4295705,1,2,9.92,81.3811,-0.3528
4295853,1,2,6.60,81.3795,-0.5439
4295938,1,2,15.59,81.4326,-0.6662
4296401,1,2,15.34,81.4944,-1.2875
4350291,1,2,15.49,81.4716,-1.8526
4350317,1,2,15.44,81.4347,-1.8901
4350339,1,2,15.80,81.4834,-1.9089
4350365,1,2,16.09,81.4916,-1.9563
4350534,1,2,10.23,81.4321,-2.1901
4350574,1,2,13.43,81.4835,-2.2671
4350576,1,2,12.55,81.3945,-2.2715
4350598,1,2,16.45,81.3957,-2.2929
4350627,1,2,14.66,81.4823,-2.3256
4350635,1,2,8.38,81.4828,-2.3355
4350641,1,2,16.24,81.4135,-2.3453
