#
# Full target list for orbit 205, sector 98
# Created Thu Nov  6 09:07:47 EST 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
4350547,1,2,16.89,81.4744,-2.2119
4351900,1,2,13.66,81.4590,-4.2893
4353169,1,2,6.29,81.5099,-5.5185
4353666,1,2,8.11,81.5832,-4.7039
4353755,1,2,12.66,81.5803,-4.5579
4356283,1,2,15.70,81.5031,-0.7045
4356776,1,2,15.98,81.5176,-0.0392
4378433,1,2,15.98,81.6571,-1.7921
4378476,1,2,15.59,81.7313,-1.8490
4378551,1,2,15.31,81.7089,-1.9322
4378622,1,2,14.90,81.6444,-2.0367
4378927,1,2,16.77,81.7077,-2.5165
4378938,1,2,14.82,81.6413,-2.5362
4379257,1,2,15.23,81.7307,-3.0106
4380876,1,2,8.67,81.6204,-5.6457
7321572,3,3,4.62,80.1541,-43.5337
7323195,3,3,8.00,80.3588,-45.3410
7323477,3,3,8.40,80.3441,-46.2791
7324247,3,3,8.15,80.5507,-47.0486
7417640,3,2,8.83,81.0147,-42.4543
7418047,3,3,5.98,81.0674,-43.6088
7418453,3,3,12.99,81.0525,-44.8051
7419948,3,3,16.09,81.2013,-46.6849
7420831,3,3,5.07,81.2315,-44.2256
7422496,3,3,8.76,81.3487,-44.4316
7422813,3,3,12.92,81.4029,-45.3469
7444739,3,3,8.92,81.4754,-44.1520
7446371,3,3,5.54,81.7766,-44.8619
7491381,3,3,9.99,82.2139,-46.4719
7697995,3,2,8.26,65.9289,-39.1398
7698700,3,2,9.04,65.9556,-41.9831
7698954,3,2,8.53,66.0972,-40.8274
7722207,3,2,9.30,66.2076,-36.4724
7722646,3,2,8.01,66.2165,-38.3342
7723060,3,2,11.22,66.2332,-40.0511
7723873,3,2,9.78,66.3401,-40.4404
7724571,3,2,9.87,66.2934,-37.4202
7736568,3,2,8.97,66.4614,-37.3570
7737163,3,2,5.70,66.4185,-39.8358
7779929,3,2,17.57,66.7360,-37.8776
7780388,3,2,15.60,66.7398,-39.7793
7780491,3,2,8.04,66.8441,-40.1970
7782731,3,2,8.18,67.1641,-37.7417
7783128,3,2,8.50,67.0223,-39.4249
7784304,3,2,11.03,67.2688,-39.3886
7785194,3,2,12.71,67.3248,-36.1409
7785682,3,2,12.28,67.4509,-38.1113
7786639,3,2,9.15,67.5265,-41.8625
7806526,3,2,8.86,67.5009,-40.3880
7806907,3,2,9.20,67.4918,-38.7834
7807040,3,2,5.74,67.5759,-38.2747
7807668,3,2,13.09,67.6941,-36.0873
7807828,3,2,8.76,67.6686,-36.7353
7808570,3,2,8.68,67.7658,-39.8612
9268949,1,1,14.77,72.3271,-6.0334
9270100,1,1,8.35,72.3227,-7.3690
9270289,1,1,16.01,72.3156,-7.5887
9293696,2,4,12.73,72.3732,-11.4995
9294170,2,4,14.14,72.5196,-10.9575
9294896,2,4,14.74,72.5042,-9.0016
9295107,2,4,8.04,72.5099,-8.5596
9297559,2,4,14.08,72.5788,-9.4260
9342422,2,4,8.58,72.6828,-9.5497
9343227,1,1,17.32,72.7713,-7.5340
9344899,2,4,12.73,72.7940,-8.4473
9345207,2,4,15.42,72.8495,-9.2499
9354932,2,4,12.78,73.0139,-10.9743
9356000,2,4,10.24,72.9207,-8.1161
9357055,1,1,13.90,73.0540,-6.2796
9358354,2,4,14.29,73.0554,-9.2762
9358703,2,4,8.94,73.1232,-10.2564
9380283,2,4,14.56,73.2436,-8.1638
9380488,2,4,8.26,73.1856,-7.6517
9380768,1,1,10.51,73.2685,-7.0067
9381034,1,1,8.20,73.1915,-6.3582
9381035,1,1,17.08,73.2729,-6.3567
9382443,2,4,8.41,73.3693,-8.8954
9383184,2,4,12.45,73.3313,-10.8535
9383300,2,4,17.72,73.2961,-11.0907
9384022,2,4,16.14,73.4518,-10.8277
9431502,1,1,14.59,73.4086,-6.3313
9431899,1,1,15.58,73.5287,-6.4969
9433212,2,4,11.69,73.5469,-9.4983
9434661,2,4,8.09,73.6979,-10.6154
9434710,2,4,17.39,73.7071,-10.4740
9434734,2,4,13.63,73.6773,-10.4210
9435476,2,4,12.68,73.7459,-8.5911
9456262,1,1,17.38,73.6667,-5.9973
9456957,1,1,8.41,73.8115,-7.4585
9459162,2,4,8.57,73.8931,-10.8829
9460566,1,1,13.99,73.8922,-7.4751
11052616,1,1,17.22,65.6327,-3.3621
11052853,1,1,9.41,65.5981,-2.6678
11053001,1,1,8.05,65.6770,-2.2443
11054298,1,1,8.45,65.7628,-1.3624
11083755,1,1,15.15,72.4401,-1.1717
11084775,1,1,16.90,72.6335,-0.8385
11085634,1,1,12.85,72.5777,-2.7822
11085689,1,1,14.77,72.5302,-2.9010
11086220,1,1,13.48,72.6334,-4.1212
11101750,1,1,13.67,72.6738,-5.2705
11102554,1,1,13.62,72.6867,-3.2553
11103894,1,1,13.52,72.7484,-0.1395
11104355,1,1,7.64,72.8684,-0.5466
11161368,1,1,12.02,72.7617,-5.5494
11161809,1,1,8.36,72.9231,-5.3756
11162598,1,1,16.14,72.8845,-3.5521
11164160,1,1,8.02,72.9199,-0.0870
11164912,1,1,17.10,73.0401,-1.3932
11165188,1,1,9.52,73.0307,-1.9827
11165838,1,1,8.10,73.0765,-3.3942
11194055,1,2,6.29,84.4724,-4.8140
11196079,1,2,13.28,84.4018,-2.2438
11197405,1,2,15.38,84.4719,-0.8240
11197950,1,2,8.45,84.3762,-0.2404
11200973,1,2,8.09,84.4890,-2.8883
11201507,1,2,8.02,84.5787,-3.5550
11201915,1,2,6.79,84.5638,-4.1084
11284239,1,2,7.36,84.6126,-5.0448
11286198,1,2,3.96,84.6865,-2.6001
11289814,1,2,8.08,84.7693,-1.2308
11294043,1,2,13.02,84.9059,-5.0960
11295159,1,2,5.69,84.8798,-3.5647
11296553,1,2,8.16,84.9343,-1.9484
11298969,1,2,6.83,85.0290,-0.7048
11359902,1,2,6.45,85.1554,-2.8252
11360636,1,2,4.21,85.1899,-1.9432
11362746,1,2,8.27,85.2875,-0.5013
11400562,1,2,5.19,85.2113,-1.1288
11400909,1,2,5.56,85.2349,-1.5072
11402468,1,2,16.62,85.2300,-2.7972
11402664,1,2,8.87,85.3193,-2.9434
11404009,1,2,5.96,85.2404,-3.8431
11409548,1,2,9.35,85.3795,-3.9976
11411101,1,2,6.42,85.4184,-2.8963
11411724,1,2,7.66,85.4100,-2.2590
11413927,1,2,15.22,85.4350,-0.5885
11452482,1,2,14.20,85.5295,-0.4022
11455890,1,2,12.11,85.5519,-5.4585
11456186,1,2,10.81,85.4911,-5.8782
11456187,1,2,12.90,85.4891,-5.8788
11457300,1,2,8.59,85.6530,-4.4302
11460081,1,2,14.93,85.6676,-1.2856
11487083,1,2,10.87,85.5975,0.1015
13020091,2,1,11.98,75.3908,-29.5336
13020307,2,1,11.97,75.2991,-28.6884
13021029,2,1,11.72,75.2997,-26.0541
13021055,2,1,8.25,75.3849,-25.9507
13021554,2,1,10.58,75.4022,-24.2438
13021681,2,1,13.93,75.5348,-24.0616
13021705,2,1,8.19,75.5515,-24.1511
13061590,2,1,4.11,75.5416,-26.2756
13062918,2,1,8.62,75.5812,-28.8177
13063562,2,1,8.29,75.6811,-26.6355
13064739,2,1,8.54,75.7957,-24.9817
13064883,2,1,9.51,75.8117,-25.3781
13065342,2,1,15.58,75.7135,-26.9067
13069774,2,1,11.93,75.8937,-28.4546
13071034,2,1,17.29,75.8552,-24.2808
13071322,2,1,5.54,75.9722,-24.3884
13072717,2,1,14.32,75.9819,-28.9091
13094689,2,1,10.62,76.3127,-25.8174
13094804,2,1,4.72,76.3176,-26.1528
13096700,2,1,9.07,76.4593,-27.5224
13132797,2,1,9.38,76.3648,-26.1226
13133610,2,1,16.23,76.5754,-24.0668
13134233,2,1,12.98,76.5717,-25.9772
13134292,2,1,8.28,76.5795,-26.2123
13135903,2,1,8.79,76.6336,-28.5604
13136934,2,1,9.36,76.6992,-25.1384
13136937,2,1,11.61,76.7022,-25.1242
13145616,2,1,11.29,76.8340,-28.0401
13145625,2,1,12.72,76.8877,-28.0610
13145964,2,1,13.60,76.8158,-29.1220
13145983,2,1,10.14,76.8444,-29.1820
13145994,2,1,12.19,76.8510,-29.2093
13146983,2,1,9.22,76.9198,-27.5663
13148202,2,1,9.17,77.1023,-24.2430
13202086,2,1,13.44,77.0991,-28.8999
13202189,2,1,8.45,77.0706,-29.1847
13203779,2,1,8.04,77.2096,-25.5018
13205578,2,1,8.14,77.3069,-28.0469
13205771,2,1,11.92,77.4216,-28.6290
13221219,2,1,12.08,77.4534,-25.7212
13221223,2,1,11.62,77.4504,-25.7186
13221735,2,1,10.06,77.4927,-24.0836
13222474,2,1,5.33,77.6858,-25.9103
13270989,2,1,8.47,78.0244,-24.5237
13271959,2,1,8.46,78.1574,-26.1063
13272359,2,1,5.52,78.2159,-27.1776
13272546,2,1,8.42,78.1918,-27.6765
13273388,2,1,8.08,78.2475,-29.6128
13275369,2,1,17.81,78.3999,-24.0605
13324339,2,1,17.15,78.5618,-25.3011
13324350,2,1,11.80,78.5135,-25.2844
13325618,2,1,5.95,78.6278,-26.2091
13345143,2,1,9.12,78.8803,-28.7503
13345688,2,1,14.79,78.7590,-27.2396
13345794,2,1,5.16,78.8516,-26.9437
13882768,3,2,10.31,73.6932,-36.7892
13883466,3,2,4.79,73.7283,-39.6285
13883805,3,2,12.12,73.7248,-41.0683
13883806,3,2,12.39,73.7241,-41.0691
13883872,3,2,10.16,73.7412,-41.3442
13884047,3,2,8.56,73.7752,-41.6789
13912397,3,2,13.47,74.2080,-39.6037
13912943,3,2,8.44,74.2078,-37.2977
13914249,3,2,8.31,74.2401,-39.8540
13915301,3,2,14.01,74.5559,-37.9136
13932547,3,2,17.14,74.9408,-39.8956
13932720,3,2,16.33,74.8475,-40.6808
13932887,3,2,8.87,74.8801,-41.3352
13933525,3,2,8.21,75.1095,-40.0926
13933815,3,2,16.44,75.0851,-38.8874
13934072,3,2,8.13,75.0487,-37.9946
13955110,3,2,16.13,75.2592,-40.9041
13955147,3,2,8.74,75.2164,-41.0185
13955397,3,2,16.07,75.3390,-41.8804
13955979,3,2,5.25,75.3938,-39.7178
13957444,3,2,8.28,75.4878,-37.0393
13981713,3,2,12.22,75.6114,-40.2051
13981714,3,2,11.49,75.6114,-40.2038
13982168,3,2,11.59,75.6608,-38.7254
13984854,3,2,5.82,75.9750,-41.7438
14001213,3,2,8.57,75.9407,-36.0666
14002023,3,2,8.66,76.1276,-38.5417
14003429,3,2,8.14,76.2274,-40.5702
14004112,3,2,10.75,76.1845,-38.2067
14004113,3,2,12.58,76.1824,-38.2044
14029793,3,2,12.48,76.4466,-38.8646
14081239,3,2,14.36,76.7453,-38.4876
14082430,3,2,10.03,76.7991,-41.3779
14082433,3,2,10.09,76.8094,-41.3692
14084226,3,2,12.32,76.9474,-36.1631
14084228,3,2,12.69,76.9469,-36.1739
14085169,3,2,14.92,76.9805,-39.0738
14085325,3,2,8.27,76.9767,-39.5633
14087147,3,2,15.82,77.0373,-40.7910
14087575,3,2,13.33,76.9764,-41.6017
14090227,3,2,9.48,77.1050,-37.6121
14091633,3,2,8.87,77.2601,-36.4644
14091704,3,2,9.16,77.3237,-36.5911
14126552,3,2,5.41,77.5102,-40.5593
14161523,3,2,8.34,77.6873,-38.2924
14162190,3,2,7.52,77.6744,-36.2747
14162465,3,2,8.16,77.9400,-36.3806
14162789,3,2,4.83,77.8992,-37.3952
14164720,3,2,8.07,78.0078,-40.3480
14164726,3,2,14.94,78.0759,-40.3263
14165625,3,2,11.39,78.0373,-37.7083
14175199,3,2,15.98,78.3660,-41.4622
14219110,3,2,8.01,78.5307,-38.0383
14221420,3,2,9.30,78.6365,-41.2453
14222170,3,2,8.70,78.5714,-39.4174
14223334,3,2,4.92,78.6203,-35.9769
14223598,3,2,5.83,78.7865,-36.6529
14230584,3,2,11.99,78.8021,-38.5985
14230586,3,2,12.55,78.7845,-38.6003
20060837,3,1,4.00,88.7186,-39.9577
20061482,3,1,15.42,88.6438,-38.1169
20069221,3,1,4.09,88.8750,-37.1208
20069575,3,1,16.01,88.8462,-38.0826
20069685,3,1,12.95,88.7852,-38.3890
20072363,3,1,8.69,89.0261,-38.2803
20072435,3,1,7.00,88.9300,-38.1044
20073414,3,1,8.68,89.2030,-36.3513
20091636,3,1,16.14,89.0885,-37.6795
20091751,3,1,14.35,89.0736,-37.9671
20092228,3,1,14.95,89.0843,-39.1053
20093012,3,1,14.30,89.0942,-41.2280
20093991,3,1,15.88,89.2433,-39.9222
20094149,3,1,8.03,89.2862,-39.5246
20094486,3,1,15.28,89.3293,-38.5986
20095932,3,1,12.87,89.4662,-36.9801
20095936,3,1,12.03,89.4668,-36.9845
20096356,3,1,8.85,89.4617,-38.0677
20140789,3,1,12.58,89.3747,-38.7176
20141493,3,1,12.48,89.3786,-40.6465
20141494,3,1,12.65,89.3772,-40.6473
20141594,3,1,8.39,89.3608,-40.8997
20142325,3,1,16.38,89.6227,-40.9446
20142752,3,1,10.62,89.5152,-39.7015
20143614,3,1,14.79,89.5612,-37.5743
20144774,3,1,10.81,89.8058,-37.0670
20144775,3,1,11.05,89.8011,-37.0683
20144840,3,1,14.82,89.6911,-37.2583
20176530,3,1,12.46,89.6707,-39.5543
20179778,3,1,8.02,89.8959,-36.5452
20181050,3,1,8.03,90.0322,-38.1677
20181170,3,1,13.63,90.0887,-38.4789
20206892,3,1,16.46,90.1720,-41.2880
20208418,3,1,11.30,90.1959,-37.7048
20209527,3,1,9.24,90.3713,-36.7504
20209536,3,1,10.05,90.3499,-36.7812
20210432,3,1,11.88,90.3426,-38.9225
20210712,3,1,8.08,90.3393,-39.5517
20230246,3,1,16.55,90.4943,-41.1659
20230316,3,1,17.84,90.4405,-41.0080
20231212,3,1,5.94,90.5271,-38.9889
20232588,3,1,16.68,90.6900,-35.9837
20296133,3,1,16.12,90.7467,-39.4500
20296416,3,1,8.82,90.8372,-38.8779
20296510,3,1,13.48,90.7439,-38.6780
20296647,3,1,15.16,90.7284,-38.4185
20296854,3,1,8.69,90.8030,-37.9623
20296856,3,1,9.83,90.8164,-37.9551
20299658,3,1,12.70,90.9640,-39.5464
20317997,3,1,16.53,90.8798,-40.4451
21434626,3,1,12.50,85.0624,-39.2085
21434642,3,1,13.17,85.0175,-39.1569
21434951,3,1,14.90,85.0549,-38.2807
21435375,3,1,11.74,85.0958,-37.0427
21437232,3,1,8.47,85.2931,-39.8947
21438038,3,1,8.06,85.3633,-41.7219
21438160,3,1,10.98,85.3097,-41.2997
21442645,3,1,14.25,85.3489,-38.5452
21444111,3,1,15.56,85.4863,-37.1382
21444273,3,1,10.72,85.5535,-37.6383
21444784,3,1,14.05,85.4712,-38.9644
21445039,3,1,11.81,85.5820,-39.5614
21446300,3,1,11.78,85.6275,-40.7509
21503443,3,1,12.79,85.6445,-35.9640
21504330,3,1,16.27,85.8283,-38.0639
21504820,3,1,5.89,85.8762,-39.4069
21504987,3,1,7.60,85.8994,-39.9234
21505121,3,1,12.68,85.8266,-40.3836
21505247,3,1,9.34,85.8059,-40.7636
21505902,3,1,10.82,86.0040,-41.2520
21506935,3,1,8.02,85.9924,-38.3202
21537012,3,1,8.03,85.9992,-36.0750
21538623,3,1,12.98,86.1077,-40.1153
21538624,3,1,12.61,86.0992,-40.1215
21538626,3,1,16.82,86.0805,-40.1225
21539945,3,1,5.90,86.2766,-40.1989
21540586,3,1,10.33,86.3178,-38.6136
21575759,3,1,16.38,86.3637,-39.5990
21576479,3,1,8.53,86.4288,-41.4068
21579071,3,1,6.78,86.6754,-36.2315
21618270,3,1,8.01,86.7938,-39.1119
21618877,3,1,9.17,86.6702,-40.7467
21619473,3,1,4.58,86.8728,-41.5903
21621010,3,1,8.51,86.8604,-37.7641
21622492,3,1,15.74,87.0394,-37.6326
21626512,3,1,8.12,86.9559,-40.0632
21626728,3,1,5.66,86.9920,-40.6529
21628044,3,1,11.21,87.1650,-39.9353
21628045,3,1,8.12,87.1537,-39.9315
21629419,3,1,16.09,87.1059,-36.7928
21629570,3,1,15.02,87.1653,-36.5126
21629714,3,1,15.54,87.1691,-36.2127
21629872,3,1,15.52,87.3355,-36.0395
21630387,3,1,8.10,87.3584,-37.1850
21648104,3,1,8.10,87.4141,-41.0428
21648568,3,1,10.37,87.4942,-40.0364
21649255,3,1,14.58,87.5165,-38.3144
21650201,3,1,9.76,87.4865,-36.2596
21650578,3,1,16.49,87.6274,-36.2878
21651176,3,1,5.45,87.6190,-37.6210
21714805,3,1,8.95,87.8423,-38.8987
21715431,3,1,13.52,87.8441,-37.5073
21717652,3,1,14.86,87.9009,-39.4169
21718294,3,1,4.94,87.9807,-41.1052
21725106,3,1,8.64,88.1364,-41.5908
21725734,3,1,9.98,88.0842,-40.0177
21726496,3,1,13.83,88.0213,-38.2116
21726745,3,1,4.74,88.1385,-37.6313
21727493,3,1,12.11,88.2736,-36.0962
21727879,3,1,8.41,88.2809,-36.9425
21728586,3,1,16.78,88.2638,-38.4539
21728617,3,1,5.80,88.1988,-38.5261
21746049,3,1,8.05,88.3388,-40.4752
21746089,3,1,9.52,88.4258,-40.3615
21747057,3,1,13.05,88.4323,-38.0312
21747182,3,1,8.04,88.3179,-37.7341
21748516,3,1,11.07,88.4898,-37.0476
21748709,3,1,7.27,88.4711,-37.5338
21749933,3,1,16.74,88.6167,-40.4322
21750043,3,1,14.09,88.5532,-40.7349
24297078,2,3,16.19,78.8773,-10.8380
24297713,2,3,9.08,78.9024,-9.5144
24298027,2,3,8.31,78.9625,-8.8670
24299717,1,2,17.25,79.1099,-6.3559
24344260,2,3,17.99,79.0973,-8.8752
24345411,2,3,5.78,79.0440,-11.3525
24346296,2,3,16.56,79.1642,-10.5373
24346944,2,3,15.82,79.2299,-9.1858
24348012,2,3,15.96,79.1727,-7.0484
24348718,1,2,14.16,79.3518,-6.1529
24348805,1,2,10.94,79.3482,-6.2855
24349452,2,3,16.19,79.3053,-7.5375
24358160,3,1,15.33,81.2570,-35.4743
24358417,3,1,11.70,81.3447,-34.6682
24360361,2,2,8.10,81.5223,-30.6728
24360869,3,1,5.90,81.5039,-32.2091
24397647,3,1,16.14,81.6648,-35.5997
24397887,3,1,16.61,81.5463,-34.7880
24397947,3,1,10.76,81.6628,-34.6164
24398462,3,1,8.09,81.5840,-33.1652
24398701,3,1,6.82,81.5635,-32.5054
24399433,2,2,10.53,81.6254,-30.4802
24401034,3,1,12.34,81.6902,-34.0734
24401964,2,3,9.10,79.2531,-9.1204
24402901,2,3,15.65,79.2470,-11.1884
24403104,2,3,12.45,79.2620,-11.6286
24403105,2,3,10.87,79.2476,-11.6291
24403505,2,3,14.86,79.4712,-11.3557
24405783,1,2,3.75,79.4015,-6.8445
24405903,1,2,8.03,79.4270,-6.6139
24405914,1,2,9.02,79.4805,-6.6005
24407454,2,3,5.68,79.5040,-8.2281
24430311,3,1,8.72,81.8177,-33.8842
24431267,3,1,16.08,81.8502,-31.1178
24431329,3,1,9.79,81.8660,-30.9398
24433046,3,1,15.36,82.0676,-33.5331
24441803,2,3,8.42,79.4982,-9.5464
24443369,2,3,12.26,79.6244,-11.1080
24444372,2,3,9.60,79.6918,-9.0451
24444542,2,3,8.55,79.7095,-8.6768
24444890,2,3,16.21,79.6336,-7.9552
24445027,2,3,8.11,79.6649,-7.7360
24448278,3,1,8.65,82.1484,-33.4593
