#
# Full target list for orbit 189, sector 91
# Created Thu Jun  5 10:43:18 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
707205,2,4,8.17,204.6242,-11.1030
707326,2,4,5.68,204.6722,-11.4753
707346,2,4,11.40,204.6714,-11.5361
707451,2,4,8.54,204.7481,-11.9284
708973,1,2,9.07,204.7452,-6.2381
709015,1,2,11.12,204.7791,-6.0419
713752,2,3,16.40,204.9157,-7.2213
714020,2,3,10.26,204.9042,-8.3066
715394,2,4,8.80,204.9633,-10.6864
715540,2,4,9.36,205.0735,-10.1964
716229,2,3,12.38,205.0551,-7.6877
717035,2,3,12.32,205.1075,-7.2948
740401,2,3,8.12,205.1468,-8.6429
741107,2,4,11.34,205.0872,-11.0778
741119,2,4,14.89,205.1596,-11.1173
741362,2,4,11.62,205.2306,-11.8362
741596,2,4,12.60,205.2371,-11.0094
741654,2,4,11.14,205.2950,-10.8249
742345,2,3,12.10,205.2847,-8.2319
742357,2,3,11.62,205.2966,-8.1512
742390,2,3,16.09,205.2600,-8.0334
742545,2,3,12.16,205.2204,-7.4685
742846,2,3,8.47,205.2634,-6.3548
743005,2,3,12.90,205.3992,-6.1703
743434,2,3,12.23,205.3703,-7.9616
743613,2,3,3.18,205.4026,-8.7027
743719,2,3,10.97,205.3391,-9.1211
743782,2,3,11.84,205.3894,-9.3909
744082,2,4,5.55,205.3446,-10.4524
771548,2,4,11.79,205.4445,-10.8626
771692,2,4,9.77,205.4065,-11.3807
773003,2,3,16.68,205.5481,-7.5950
773788,2,3,11.62,205.6412,-7.4432
773813,2,3,12.20,205.6526,-7.5513
774948,2,4,11.82,205.6526,-11.6188
775213,2,4,12.25,205.7987,-11.4118
795403,2,4,8.52,205.7903,-10.5934
795808,2,3,8.84,205.7935,-9.1983
796104,2,3,11.28,205.7056,-8.0404
796130,2,3,12.77,205.7769,-7.9326
1628988,1,4,16.88,188.0612,-13.2048
1629601,1,4,8.23,188.1876,-12.7850
1629931,1,4,5.39,188.1489,-13.8595
1630540,1,1,9.43,188.1729,-15.8706
1652548,1,4,4.82,188.3926,-12.8298
1693561,1,1,8.76,195.6815,-16.0243
1693978,1,1,9.36,195.5869,-17.2686
1735983,1,1,8.60,197.1650,-16.1688
1758607,1,1,8.02,197.2688,-17.6765
1760904,4,1,8.33,258.5079,-10.8982
2202310,4,1,15.00,261.6612,-10.9401
2204228,4,1,8.11,261.6449,-11.5336
2252798,4,1,8.83,261.7172,-11.6779
2453945,1,1,9.07,193.6834,-16.2713
2455329,1,1,9.85,193.7420,-12.7080
2455538,1,1,5.92,193.7792,-13.4528
2470992,1,1,13.35,194.0069,-12.9574
2471507,1,1,8.99,193.9951,-14.9922
2471579,1,1,6.18,193.9717,-15.3270
2489039,1,1,4.75,194.3027,-12.0670
2489981,1,1,17.81,194.3038,-15.6877
2491304,1,1,15.48,194.3306,-15.9397
2491739,1,1,10.62,194.4290,-14.4626
2518982,1,1,8.02,194.5437,-16.7722
2519257,1,1,8.70,194.5030,-17.6811
2520887,2,3,12.33,207.5705,-5.8925
2520947,2,3,12.18,207.6480,-6.1277
2521105,2,3,12.32,207.6552,-6.8041
2521351,2,3,5.83,207.7117,-7.7844
2535291,2,4,5.95,207.7045,-11.3588
2536792,2,3,8.08,207.7805,-9.3347
2536842,2,3,11.45,207.8760,-9.2095
2538094,2,3,12.44,207.8074,-6.4022
2538170,2,3,11.96,207.8770,-6.2683
2538261,2,3,11.93,207.8353,-6.0885
2557749,2,3,12.39,208.0204,-9.2596
2558146,2,3,8.16,208.0873,-7.8665
2558727,2,3,8.48,208.2256,-6.4884
2558824,2,3,11.72,208.1629,-6.8884
2558826,2,3,11.41,208.1885,-6.8951
2559175,2,3,11.90,208.1907,-8.4411
2571711,4,1,13.71,262.0733,-11.2169
2587414,2,3,9.53,208.2649,-9.8165
2587653,2,3,14.45,208.3172,-9.2785
2588547,2,3,12.80,208.2606,-7.4527
2589723,2,3,11.72,208.4732,-7.7669
2589752,2,3,14.23,208.4753,-7.8795
2590752,2,4,10.52,208.4690,-11.8148
2590833,2,4,11.76,208.5458,-11.7502
2591593,2,3,11.87,208.5495,-8.9291
2591600,2,3,12.90,208.5035,-8.9031
2591751,2,3,11.49,208.5367,-8.2633
2617858,2,3,11.51,208.5077,-6.6620
2618253,2,3,12.13,208.7287,-6.8078
2618551,2,3,12.46,208.6342,-7.9407
2618596,2,3,11.08,208.7208,-8.0931
2618760,2,3,8.32,208.7120,-8.7787
2618820,2,3,10.89,208.7036,-9.0450
2619064,2,3,8.64,208.6965,-9.8949
2620462,2,3,10.72,208.8011,-8.7070
2620617,2,3,6.80,208.7423,-8.0593
2620618,2,3,6.15,208.7413,-8.0591
2620651,2,3,9.88,208.7954,-7.9509
2620904,2,3,12.11,208.7952,-6.8725
2621212,2,3,11.23,208.9013,-6.1360
2621271,2,3,10.93,208.9390,-6.3249
2621345,2,3,10.83,208.8970,-6.6228
2621377,2,3,12.21,208.9698,-6.7475
2621531,2,3,10.31,208.8981,-7.3887
2621859,2,3,12.38,208.9136,-8.7777
2621904,2,3,17.33,208.9633,-8.9701
2622003,2,3,12.00,208.8636,-9.3130
2622077,2,3,5.10,208.9497,-9.5600
2622686,2,4,9.49,208.8889,-11.7059
2622741,2,4,8.93,208.9402,-11.9178
2624060,2,3,12.68,209.0068,-7.2409
2624272,2,3,8.16,209.0954,-6.4124
2624725,2,3,8.56,209.1889,-7.3137
2625350,2,3,9.74,209.1559,-9.5494
2625483,2,3,7.15,209.1499,-10.0342
2625698,2,3,8.43,209.1990,-10.7748
2627332,2,3,8.36,209.2519,-7.4477
2627825,2,3,12.23,209.3970,-6.2046
2661430,2,3,8.51,209.5527,-9.0526
2662073,2,3,13.95,209.4759,-6.6256
2662841,2,3,9.75,209.5912,-8.2890
2706547,2,3,15.81,209.7412,-8.0857
2708109,2,3,8.23,209.9305,-9.6442
2709820,2,3,5.66,210.0193,-8.1620
2711356,2,3,10.36,210.1744,-9.3228
2736404,2,3,12.23,210.4737,-9.7749
2736798,2,3,8.13,210.4519,-8.2852
2763335,2,3,16.53,210.6399,-7.6144
2763585,2,3,11.41,210.6173,-8.5495
2764004,2,3,13.36,210.6375,-10.0236
2764335,2,3,9.86,210.5662,-11.1911
2765067,2,3,8.40,210.7371,-10.4655
2765355,2,3,8.27,210.7506,-9.5095
2766227,2,3,8.03,210.7442,-6.5104
2767077,2,3,12.40,210.9002,-8.4008
2767155,2,3,11.69,210.9044,-8.7109
2828342,2,3,16.75,210.9171,-9.2470
2828480,2,3,12.03,210.8244,-9.7379
2828496,2,3,11.94,210.9160,-9.8012
2828754,2,3,5.88,210.8805,-10.7314
2830001,2,3,11.95,210.9224,-8.8612
2958703,4,1,13.69,262.5379,-10.6365
3205453,4,1,6.99,262.8245,-10.9719
3434972,4,1,12.90,263.1420,-11.2025
3704572,4,1,16.53,263.4697,-11.1920
3705137,4,1,8.02,263.4875,-11.0353
3866996,4,1,16.14,263.6281,-11.8635
3867609,4,1,8.16,263.7186,-11.7061
3944756,4,1,5.52,263.6932,-11.2420
4124879,4,1,5.91,263.8478,-11.5328
4367373,4,1,8.77,264.1727,-11.0346
4367696,4,1,13.54,264.1333,-10.9479
5651203,3,4,12.14,245.5355,-16.5252
5974836,2,3,14.40,213.1173,-10.5500
5975871,2,3,8.77,213.1742,-6.3573
5976624,2,3,14.18,213.1538,-9.3651
5976776,2,3,6.87,213.1397,-9.9002
5976862,2,3,2.97,213.2240,-10.2727
5977047,2,3,9.60,213.2230,-10.9613
5979133,2,3,8.61,213.3808,-6.9580
5979502,2,3,8.88,213.3868,-8.3135
5979772,2,3,8.32,213.4454,-9.3078
5993222,2,3,16.93,213.5772,-6.9264
5993547,2,3,12.91,213.6883,-6.3094
5994596,2,3,9.20,213.6838,-10.4134
6011181,1,1,8.71,194.0529,-18.2447
6026331,2,3,8.93,213.7694,-7.4442
6028019,2,3,10.33,213.9764,-11.0460
6028147,2,3,9.16,213.9314,-11.4858
6028344,2,3,13.31,214.0477,-11.6363
6028463,2,3,8.44,213.9842,-11.2052
6029735,2,3,6.16,214.0888,-6.6216
6029884,2,3,3.60,214.0034,-6.0035
6030718,2,3,5.43,214.2029,-8.8846
6030750,2,3,15.84,214.2163,-9.0341
6031291,2,3,9.54,214.1745,-10.9807
6031515,2,3,9.07,214.1699,-11.7820
6032196,2,3,9.06,214.3084,-9.8008
6035090,2,4,11.14,199.8773,-18.9563
6035158,2,4,8.48,199.8298,-19.1313
6039167,2,3,8.10,214.4576,-8.3927
6039332,2,3,5.55,214.3442,-9.0228
6041190,2,3,12.67,214.5052,-8.5629
6041347,2,3,5.90,214.4935,-7.9668
6041460,2,3,5.82,214.5049,-7.5441
6041715,2,3,16.11,214.4973,-6.6688
6076510,2,4,8.96,199.9943,-19.8542
6094331,2,3,8.72,214.6941,-11.8050
6094877,2,3,9.64,214.8253,-10.2555
6095802,2,3,11.25,214.7880,-7.3086
6096490,2,3,8.21,214.8475,-7.2000
6112116,2,3,9.11,215.0331,-11.0587
6112560,2,3,10.46,215.0264,-9.6263
6113407,2,3,5.62,214.9710,-6.7463
6115428,2,4,6.16,200.3735,-19.4893
6118924,2,4,6.77,200.4426,-18.7422
6119182,2,4,8.33,200.5165,-17.9291
6120716,2,3,9.36,215.3033,-10.8828
6121254,2,3,15.13,215.2249,-9.0861
6122126,2,3,8.79,215.2838,-5.9835
6122667,2,3,11.07,215.3912,-7.9219
6123083,2,3,8.78,215.3948,-9.4331
6124771,2,4,16.26,210.6790,-22.2510
6126155,2,4,8.56,210.8127,-22.6710
6126280,2,4,8.38,210.8099,-22.3862
6127479,2,4,8.12,210.8273,-19.6119
6129059,2,4,8.47,210.9168,-19.9405
6129238,2,4,16.39,210.8984,-20.3409
6130217,2,3,9.18,215.5075,-9.7805
6130665,2,3,5.92,215.5089,-8.0915
6131638,2,3,8.25,215.6488,-7.7076
6131661,2,3,7.01,215.6612,-7.7691
6131663,2,3,7.02,215.6613,-7.7707
6132092,2,3,12.30,215.6679,-9.2897
6132443,2,3,15.39,215.6426,-10.4024
6160466,2,3,8.73,215.7955,-8.1170
6160898,2,3,8.19,215.7985,-6.5225
6177637,2,4,5.85,210.9711,-22.4215
6179301,2,4,8.28,211.1142,-21.7670
6179488,2,4,8.08,211.0304,-21.3135
6181111,2,4,8.63,211.1684,-18.5348
6225950,2,3,8.60,216.0798,-8.6926
6226963,2,2,6.42,216.1697,-11.6699
6227965,2,4,16.81,211.2304,-22.4394
6229730,2,4,12.33,211.3256,-21.6719
6236455,2,2,15.72,216.4919,-10.7575
6249864,2,3,8.09,216.5874,-7.3277
6250869,2,2,10.55,216.6057,-10.7473
6251622,2,2,8.68,216.7176,-10.5639
6820829,4,4,8.83,267.8521,-11.1861
7442802,2,1,8.68,212.9206,-24.3227
7443229,2,1,5.16,213.1025,-24.3634
7566222,4,4,5.19,268.2651,-10.8998
7572103,4,4,8.79,268.3491,-11.9458
7654538,3,2,8.58,233.5849,-30.7810
7656008,3,2,12.08,233.7105,-30.1878
7656843,3,2,11.33,233.7219,-30.7877
7734409,3,2,12.40,234.0563,-30.3215
7959270,4,4,9.73,268.5346,-10.8941
7961848,4,4,5.42,268.5316,-11.3376
7967445,4,4,6.59,268.7322,-11.6315
8002391,3,2,10.52,234.4638,-30.7546
8005485,3,2,13.36,234.5256,-30.5342
8006081,3,2,13.19,234.5588,-30.9028
8081043,3,2,16.49,234.6650,-30.5981
8082026,3,2,12.73,234.8582,-29.9797
8206315,3,2,8.32,234.9419,-30.9361
8206604,3,2,8.80,235.0476,-30.7354
8206804,3,2,10.29,235.0386,-30.6038
8207866,3,2,8.42,235.0901,-29.9675
8208194,3,2,15.95,235.1740,-30.1820
8365324,3,2,12.31,235.2355,-30.4070
8368025,3,2,7.93,235.3586,-31.1943
8426622,3,2,13.29,235.5415,-31.1524
8426632,3,2,13.28,235.5429,-31.1478
8427937,3,2,13.41,235.4896,-30.3185
8503650,3,2,11.04,235.6478,-30.1846
8719504,4,4,9.32,268.9901,-11.5482
9022516,4,4,8.34,269.2747,-10.9596
9596871,3,3,14.04,240.3605,-23.0264
9596939,3,3,13.93,240.4202,-22.9698
9597134,3,3,13.45,240.3743,-22.8108
9597321,3,3,10.48,240.3567,-22.6780
9667794,3,3,16.42,240.4068,-22.0500
9668848,3,3,15.07,240.4231,-21.1941
9669256,3,3,11.23,240.4475,-20.8295
9669706,3,3,14.09,240.4207,-20.3691
9671061,3,4,14.62,240.4584,-18.9427
9671714,3,4,14.84,240.3763,-18.2467
9672800,3,4,13.79,240.4902,-18.7286
9672801,3,4,13.00,240.4994,-18.7295
9673098,3,4,13.44,240.5894,-19.0351
9673542,3,4,7.60,240.5633,-19.4521
9675667,3,3,10.35,240.5156,-21.3797
9675810,3,3,13.79,240.5678,-21.5183
9675926,3,3,10.02,240.4852,-21.6179
9676357,3,3,7.09,240.4810,-21.9806
9676383,3,3,11.92,240.6025,-22.0070
9676810,3,3,12.46,240.5985,-22.3389
9676822,3,3,11.54,240.5016,-22.3568
9677218,3,3,13.14,240.4955,-22.6771
9734806,3,3,7.22,240.5564,-22.6877
9735057,3,3,12.12,240.5351,-22.9166
9735122,3,3,12.60,240.5315,-22.9632
9735235,3,3,14.76,240.5397,-23.0412
9735608,3,3,14.56,240.5533,-23.3558
9735831,3,3,13.66,240.5215,-23.5188
9736113,3,3,13.93,240.5656,-23.7329
9737198,3,3,13.14,240.6494,-23.3382
9737963,3,3,13.35,240.7296,-22.7893
9738126,3,3,14.30,240.6670,-22.6539
9738433,3,3,14.57,240.6082,-22.4161
9739389,3,3,14.30,240.6729,-21.6403
9739493,3,3,14.86,240.6327,-21.5430
9739689,3,3,17.26,240.7172,-21.3584
9740658,3,3,8.68,240.6208,-20.5004
9742285,3,4,8.39,240.6962,-19.0421
9743193,3,4,14.37,240.7262,-18.0919
9743251,3,4,13.71,240.6145,-18.0321
9743529,3,4,10.67,240.7611,-18.1015
9744239,3,4,14.21,240.7628,-18.8628
9791977,3,4,15.33,240.8219,-19.3985
9793952,3,3,12.53,240.8237,-21.1436
9794055,3,3,14.21,240.8053,-21.2160
9794694,3,3,11.39,240.8283,-21.7561
9794827,3,3,14.35,240.7574,-21.8664
9795099,3,3,12.76,240.8191,-22.0823
9795755,3,3,13.76,240.8120,-22.5795
9796229,3,3,12.77,240.7439,-22.9473
9797862,3,3,12.30,240.8825,-23.8164
9798180,3,3,14.11,240.9178,-23.5901
9798199,3,3,12.29,240.9600,-23.5783
9798505,3,3,13.18,240.9375,-23.3482
9798872,3,3,11.14,240.8908,-23.0888
9799314,3,3,9.96,240.8978,-22.7658
9799329,3,3,11.89,240.9455,-22.7570
9799628,3,3,13.63,240.8954,-22.5321
9800481,3,3,12.44,240.8661,-21.8878
9800625,3,3,14.76,240.9804,-21.7861
9801584,3,3,14.54,240.8580,-20.9664
9802109,3,3,11.32,240.9789,-20.5276
9848330,3,4,12.39,240.9095,-18.9023
9848338,3,4,13.14,240.8696,-18.8979
9848351,3,4,15.05,240.9627,-18.8727
9848368,3,4,13.13,240.9134,-18.8583
9848479,3,4,12.72,240.9073,-18.7525
9849135,3,4,15.35,240.9476,-18.1492
9849191,3,4,13.86,240.9586,-18.0962
9850091,3,4,13.27,241.0406,-18.5603
9850602,3,4,16.06,241.1016,-19.0486
9850655,3,4,8.51,241.0031,-19.1049
9850680,3,4,11.87,241.0345,-19.1250
9850681,3,4,13.75,241.0356,-19.1254
9850738,3,4,13.71,241.0758,-19.1823
9850932,3,4,15.67,241.0551,-19.3544
9852352,3,3,11.21,240.9902,-20.5184
9853569,3,3,13.55,241.0588,-21.4860
9853602,3,3,11.08,241.0901,-21.5081
9853610,3,3,12.44,241.0873,-21.5118
9854161,3,3,7.78,241.0096,-21.9288
9854547,3,3,17.38,241.0336,-22.2338
9855014,3,3,14.55,241.0421,-22.5795
9855690,3,3,8.72,241.0462,-23.0517
9855829,3,3,12.10,240.9963,-23.1517
9856609,3,3,16.76,241.0702,-23.6565
9856740,3,3,9.00,241.0797,-23.7491
9856773,3,3,13.76,241.0188,-23.7774
9912438,3,3,16.27,241.2325,-23.1290
9912755,3,3,16.88,241.1677,-22.9091
9912949,3,3,13.89,241.1656,-22.7850
9913523,3,3,16.62,241.2166,-22.4032
9914539,3,3,12.90,241.1494,-21.6563
9914753,3,3,12.98,241.2188,-21.4896
9915340,3,3,13.25,241.2148,-21.0716
9915565,3,3,7.81,241.2310,-20.9002
9915882,3,3,14.03,241.2081,-20.6434
9917059,3,4,13.54,241.2351,-19.6794
9917252,3,4,10.00,241.1989,-19.5065
9917732,3,4,12.57,241.1183,-19.0784
9917985,3,4,14.71,241.2069,-18.8464
9918501,3,4,9.58,241.1401,-18.3913
9919006,3,4,13.41,241.3262,-17.9394
9919459,3,4,11.71,241.3365,-18.3604
9919460,3,4,10.93,241.3399,-18.3617
9919564,3,4,14.56,241.2919,-18.4433
9920910,3,4,12.87,241.3413,-19.6009
9920960,3,4,14.32,241.3172,-19.6421
9920964,3,4,12.19,241.3635,-19.6465
9921034,3,4,14.43,241.2596,-19.6989
9921042,3,4,12.78,241.2907,-19.7042
9994308,3,3,12.41,241.2588,-20.5855
9995830,3,3,12.99,241.3637,-21.7192
9995879,3,3,8.31,241.2844,-21.7499
9997512,3,3,11.24,241.3046,-22.9026
9997918,3,3,14.44,241.3158,-23.1565
9998803,3,3,7.59,241.3297,-23.6693
9998863,3,3,12.43,241.3325,-23.7090
9999033,3,3,8.22,241.2870,-23.8215
12063724,2,1,8.33,217.9209,-21.9034
12065135,2,1,8.77,217.9352,-18.7051
12098355,2,1,10.30,218.0893,-22.6572
12132598,2,1,9.27,218.4426,-22.7568
12134649,2,1,11.36,218.5169,-18.4039
12134856,2,1,8.70,219.6224,-17.8750
12134955,2,1,17.07,219.5757,-18.1931
12170348,2,1,11.99,220.9321,-20.7520
12170377,2,1,16.46,220.8684,-20.6990
12171106,2,1,8.50,220.8557,-19.0490
12171199,2,1,10.91,220.8406,-18.8227
12171572,2,1,8.22,220.8975,-17.9023
12172399,3,2,12.17,227.0355,-19.4368
12172423,3,2,11.90,226.9869,-19.4932
12172621,3,2,8.64,227.0738,-19.8492
12173009,3,2,15.18,226.9687,-20.4840
12174011,3,2,11.65,227.0643,-22.2249
12174271,3,2,12.03,227.0125,-22.6710
12174573,3,2,12.32,227.0363,-23.1761
12175851,3,2,8.03,229.1281,-22.7021
12177628,3,2,8.10,229.1884,-20.0019
12239544,3,2,12.32,231.3296,-20.0852
12239949,3,2,12.28,231.3710,-20.6485
12240836,3,2,11.72,231.3060,-21.8849
12242222,3,2,11.65,231.4034,-23.6782
12242225,3,2,8.25,231.3733,-23.6873
12243540,3,2,12.16,231.4756,-22.5002
12243711,3,2,8.99,231.4834,-22.2681
12244335,3,2,5.96,231.5220,-21.3801
12295536,3,2,11.69,231.4431,-19.8111
12298077,3,2,12.29,231.5738,-19.8727
12298139,3,2,11.96,231.5823,-19.9741
12353554,3,2,9.82,231.7416,-18.5312
12354002,3,2,3.85,235.0703,-23.8182
12355320,3,2,9.43,235.0242,-22.3260
12356378,3,2,8.90,235.0945,-20.9723
12399308,3,1,11.68,235.0271,-17.9393
12399528,3,1,7.57,235.1452,-18.0484
12403013,3,2,12.94,235.1620,-20.1751
12409289,3,2,8.57,235.1529,-23.8814
12410833,3,2,17.15,235.3042,-23.1380
12411168,3,2,11.19,235.3476,-22.9520
12412719,3,2,9.01,235.2528,-22.0848
12429102,3,2,7.55,235.4798,-19.4630
12429240,3,2,3.19,235.4864,-19.6796
12513468,3,4,6.96,252.1172,-16.3365
12514017,3,4,6.90,252.0082,-15.9646
12515279,3,4,5.75,252.1123,-14.9095
12516135,3,4,11.31,252.0749,-14.1879
12516136,3,4,13.85,252.0734,-14.1860
12516141,3,4,12.66,252.0911,-14.1787
12519261,3,4,9.88,252.1731,-12.7796
12520489,3,4,8.45,252.2416,-14.0189
12520666,3,4,10.89,252.1901,-14.2768
12562273,3,4,15.94,252.1850,-15.2654
12562726,3,4,8.97,252.1915,-15.7405
12566000,3,3,12.91,239.2289,-23.4968
12566318,3,3,7.56,239.1993,-23.1842
12566408,3,3,13.22,239.2653,-23.0803
12566502,3,3,11.99,239.2310,-22.9781
12567276,3,3,14.26,239.2766,-22.1019
12570496,3,1,11.58,239.2917,-18.0399
12570552,3,1,10.06,239.2776,-17.9545
12570821,3,3,13.46,239.5266,-23.6784
12621616,3,3,9.49,239.5529,-23.4770
12621795,3,3,11.81,239.4747,-23.2951
12621988,3,3,11.62,239.4584,-23.0861
12623810,3,3,13.91,239.5709,-21.1363
12624029,3,3,11.46,239.5794,-20.9068
12628957,3,3,7.04,239.6265,-20.8935
12629900,3,3,14.37,239.5973,-21.8665
12629920,3,3,9.19,239.6968,-21.8949
12657672,3,3,11.31,239.6234,-22.1868
12658445,3,3,9.32,239.6537,-22.9544
12658622,3,3,14.68,239.6661,-23.1198
12658689,3,3,14.28,239.6241,-23.1690
12659091,3,3,13.19,239.6189,-23.5721
12659333,3,3,12.90,239.6508,-23.8007
12659426,3,3,8.33,239.6470,-23.9094
12660222,3,4,14.27,239.9558,-18.8911
12660528,3,4,11.13,239.8754,-19.2491
12661479,3,3,16.79,239.9318,-20.2445
12661718,3,3,13.53,239.9343,-20.4900
12662120,3,3,11.66,239.9008,-20.8830
12662204,3,3,9.38,239.9419,-20.9700
12662504,3,3,13.22,239.8506,-21.2756
12662934,3,3,14.50,239.9101,-21.7693
12663066,3,3,13.08,239.8455,-21.8923
12663656,3,3,12.24,239.9126,-22.4321
12663673,3,3,16.73,239.9500,-22.4547
12663831,3,3,15.83,239.8716,-22.6050
12664306,3,3,14.90,239.9570,-23.0329
12664371,3,3,14.71,239.8579,-23.0858
12664485,3,3,12.38,239.9631,-23.1848
12664651,3,3,12.39,239.9476,-23.3248
12664892,3,3,15.42,239.8811,-23.5328
12665643,3,3,13.61,240.0293,-23.6803
12666215,3,3,10.65,240.0331,-23.1895
12666218,3,3,13.66,239.9652,-23.1858
12724712,3,3,16.08,240.0735,-22.9484
12725034,3,3,2.38,240.0833,-22.6220
12725121,3,3,12.71,240.0014,-22.5500
12725143,3,3,13.15,240.0652,-22.5330
12725341,3,3,11.27,239.9997,-22.3437
12725358,3,3,12.37,239.9978,-22.3307
12725753,3,3,13.08,240.0506,-21.9511
12726224,3,3,12.48,240.0132,-21.5287
12727298,3,3,11.37,239.9967,-20.4092
12728887,3,4,15.80,239.9945,-18.6146
12728970,3,4,13.31,239.9952,-18.5012
12730168,3,4,13.87,240.1477,-18.7662
12730769,3,4,12.61,240.2078,-19.4669
12732731,3,3,11.30,240.1781,-21.4607
12775783,3,3,10.13,240.1689,-22.0091
12776490,3,3,12.55,240.1722,-22.6784
12776845,3,3,14.44,240.1096,-22.9950
12777551,3,3,12.40,240.2071,-23.6455
12777643,3,3,13.62,240.1858,-23.7211
12779562,3,3,11.53,240.2715,-22.4589
12779645,3,3,12.79,240.2931,-22.3745
12779758,3,3,14.21,240.2751,-22.2570
12779911,3,3,16.28,240.2231,-22.1244
12780656,3,3,12.91,240.3013,-21.3494
